pozo,Qi_hist,hidrocarburo_principal,estado_actual,trayectoria,first_oil,last_date,mes_max,last_q,profundidad_total,dias_perforacion,EUR,Np,Gp,Cp,Wp,acum_BOE,relacion_gas,corte_agua,Qi_hyp,b,di_hyp,Qi_harm,di_harm,Qi_exp,di_exp,Qi_hyp_gas,b_gas,di_hyp_gas,Qi_harm_gas,di_harm_gas,Qi_exp_gas,di_exp_gas,Qi_hyp_condensado,b_condensado,di_hyp_condensado,Qi_harm_condensado,di_harm_condensado,Qi_exp_condensado,di_exp_condensado,RSS_exponencial,RSS_hiperbolica,RSS_harmonica,RSS_gas_exponencial,RSS_gas_hiperbolica,RSS_gas_harmonica,RSS_condensado_exponencial,RSS_condensado_hiperbolica,RSS_condensado_harmonica,tipo
HUMAPA-1068,0.151363,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2010-12-01,2020-02-01,112.0,0.00413327931034,2155.0,39.0,0.04649886085995541,0.04649886085995541,0.04942337696651399,0.0,0.0030790122722124426,0.05473609035437441,1501.0276517706584,0.0731879295586808,0.11126393817550531,0.35967800441045544,0.09921110891151493,0.11097840004346603,0.1446412090685255,0.10765725328845142,0.0773949531325947,0.10169754163512187,0.9999999999999701,0.1443873429894673,0.10169628596060967,0.14438281398227115,0.09092225095222552,0.0716741040814951,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.022099563618006562,0.0216042652247723,0.023090639639719395,0.0326236949017559,0.02733575516848968,0.027335755172356296,0.0326236949017559,0.02733575516848968,0.027335755172356296,ALTA
HUMAPA-1024,0.131147,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-12-01,2017-11-01,84.0,0.000438465333333,2123.0,19.0,0.031042026203751374,0.031042026203751374,0.07750323416778795,0.0,0.0034796484781335784,0.043959231898382696,2441.080672352258,0.16237942203428282,0.07392374862091713,1.1780514733519386e-06,0.06118275254346153,0.0728465240530758,0.09808627424452962,0.07393784230830036,0.06120761927462555,0.16327584974622458,1.0508753028424357e-08,0.04838097600958277,0.15644062697878758,0.06982629853567461,0.16336410308234806,0.048393683209583385,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.011331447418297379,0.01133145078005525,0.01388201474721551,0.10704231619901251,0.10704237224971799,0.12540093463807503,0.10704231619901251,0.10704237224971799,0.12540093463807503,ALTA
HUMAPA-1046,0.12473499999999997,aceite_Mbd,INACTIVO,VERTICAL,2011-01-01,2019-09-01,106.0,0.005440915138479999,2070.0,20.0,0.027740235568661994,0.027740235568661994,0.033539074597434,0.0,0.009812365445865062,0.03333008133490099,1622.0310279741273,0.2853269529311024,0.06107793800000145,0.963272823349478,0.08609610025829594,0.061166202173213696,0.08792790284643387,0.05575947308385981,0.04607972792958967,0.04531281448158049,0.9999999999999941,0.023262633500669434,0.045313430219024606,0.023264024168779172,0.04021439198909491,0.010812738624462666,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.013725759447421645,0.013163389813471718,0.013164228400652038,0.027957678781431527,0.027550855791976085,0.027550855797452024,0.027957678781431527,0.027550855791976085,0.027550855797452024,ALTA
HUMAPA-1026,0.101118,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2011-01-01,2020-02-01,111.0,0.0032565237931,2169.0,12.0,0.05381375643817858,0.05381375643817858,0.1652249520497494,0.0,0.004244373172653422,0.08135124844647015,4220.520354933496,0.15455896650235654,0.09497488202321361,0.22518436428331937,0.06728557246645084,0.1011179999999999,0.13517519063406694,0.09119332409671568,0.05503193028605027,0.2518311141097626,0.22332239137517135,0.05548490031477665,0.278155,0.11551082118416665,0.2414449019529771,0.04537113122999315,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.010348809445639573,0.010180351812433017,0.012210533172555783,0.06593727740598881,0.06478225713270826,0.07789899828139586,0.06593727740598881,0.06478225713270826,0.07789899828139586,ALTA
HUMAPA-1771,0.159893,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2011-02-01,2020-02-01,110.0,0.006206396551720001,2293.0,130.0,0.0496581683824824,0.0496581683824824,0.05023598806725781,0.0,0.007026169772475571,0.058030833060358694,1361.6535427454935,0.22587692554133162,0.09211577087680395,0.8245282122438352,0.1282520679460654,0.0928194973972769,0.14774116589570627,0.0791454283239267,0.05995500101807802,0.08382897263263611,0.9999999999999999,0.171113762018775,0.0838282491374695,0.17111024608920036,0.08773332650348194,0.12359641787841187,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.02894089478005985,0.02619421688713017,0.026325868525809405,0.04339084465665921,0.036770079393621986,0.03677007939552217,0.04339084465665921,0.036770079393621986,0.03677007939552217,ALTA
HUMAPA-1646,0.19675,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-02-01,2019-09-01,104.0,0.002423724,2133.0,12.0,0.044703573063290786,0.044703573063290786,0.05446347360064091,0.0,0.0022022945556692585,0.05378081866339758,2188.7166198662867,0.11229227373479693,0.19674999999999668,0.9999999999999999,0.5929359769626351,0.19674999999999998,0.5929359720441697,0.19140572305278647,0.2932379852403104,0.26711499999943095,0.9999999999999999,1.0537932287583907,0.2671149687387888,1.053793211333089,0.26711499999999994,0.5846387300046634,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.022366663121702882,0.014057110427520404,0.014057110427520322,0.03252816727606997,0.02575842373404793,0.02575842423549078,0.03252816727606997,0.02575842373404793,0.02575842423549078,ALTA
HUMAPA-2073,0.124277,aceite_Mbd,PRODUCTOR,VERTICAL,2011-03-01,2020-02-01,109.0,0.0169421551724,1830.0,30.0,0.06704672886512159,0.06704672886512159,0.047545170475821845,0.0,0.005203225907346494,0.07497092394442521,897.4780333474471,0.08889852812826815,0.07512212085866474,0.9999994487151228,0.07264881045891558,0.07512194293418462,0.07264842289096046,0.06006655640618471,0.026605520160030188,0.031090450065621292,0.9999999999986116,0.025592927147263425,0.031090219126334435,0.02559239575436147,0.02631046553688314,0.011493855978521629,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.024380942999255584,0.021308869017053533,0.0213088690145186,0.008800312001998814,0.008362772805362255,0.008362772803297877,0.008800312001998814,0.008362772805362255,0.008362772803297877,ALTA
HUMAPA-4035,0.119972,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2011-06-01,2019-12-01,104.0,0.00456634516129,2176.0,42.0,0.031809322993140814,0.031809322993140814,0.08351346881077501,0.0,0.005786682657855538,0.04572823446160333,3208.537065778674,0.13730741543816646,0.07446993189195004,0.9999999999999999,0.22473351574793657,0.07446946317467075,0.22472999970260096,0.049330606431093785,0.05411727126252971,0.22963886723530758,0.9999999999950039,0.4736994913264724,0.22963915064738483,0.47370116123458095,0.2558974830808557,0.40196582167119105,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.023646916918635658,0.020402042333504886,0.02040204233417217,0.26277714331011975,0.24821618102666315,0.24821618102655377,0.26277714331011975,0.24821618102666315,0.24821618102655377,ALTA
HUMAPA-4015,0.134431,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-06-01,2018-12-01,91.0,0.000992576774194,1961.0,15.0,0.04801249174055715,0.04801249174055715,0.10551080971499757,0.0,0.002336997247626443,0.06559762669305672,3878.821357680724,0.07804957652742409,0.10602762080796217,0.8973045584669811,0.14482620389013867,0.10599925468128456,0.15443028837518563,0.10523768521230367,0.09076146751380022,0.06816804429117537,1.4369454327282052e-07,0.004698078068475347,0.06656447034670054,0.004640438629667859,0.06817489819284538,0.004699133150276697,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.02263430780862404,0.020264536894354264,0.020303089169345732,0.13409899694462266,0.13409899789687432,0.1350065437185935,0.13409899694462266,0.13409899789687432,0.1350065437185935,ALTA
HUMAPA-4039,0.095786,aceite_Mbd,PRODUCTOR,VERTICAL,2011-06-01,2020-02-01,106.0,0.00591085517241,2012.0,30.0,0.04912513000738539,0.04912513000738539,0.11068219699220302,0.0,0.0054347395003964405,0.06757216283941919,2535.9668437300584,0.23579992555916332,0.07223089988505066,0.5309754017051509,0.05772583026149738,0.07382285686655818,0.07859024389417182,0.06766942600974543,0.03942449221836012,0.1478395913557273,5.558816735968151e-07,0.034438456156843475,0.148335774777729,0.05788797215634291,0.14783997147601222,0.03443862210731504,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.019185725713480484,0.01845083402674279,0.018941341831617973,0.09265863959699534,0.09265864298187211,0.1069970399442263,0.09265863959699534,0.09265864298187211,0.1069970399442263,ALTA
HUMAPA-2071,0.323471,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2011-07-01,2020-02-01,105.0,0.013952362069,1776.0,9.0,0.12065261443223704,0.12065261443223704,0.15671550298250703,0.0,0.00928594713132924,0.14677186492932154,2038.7034253648733,0.06134764248880314,0.21241497766684603,0.8766083747247523,0.13802711704266785,0.21393442581216132,0.15388674535384717,0.17369897505050483,0.056233844255794634,0.05022932774973594,6.72950541069639e-07,1.0330050788377487e-13,0.05022932785126057,1.1141795638601484e-14,0.05022932787855715,4.243591138576109e-17,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.1076587732514668,0.08733660909714709,0.08773418151334866,0.07749234601302268,0.07749234601302266,0.07749234601302872,0.07749234601302268,0.07749234601302266,0.07749234601302872,ALTA
HUMAPA-4037,0.194835,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2011-07-01,2019-12-01,102.0,0.00456634516129,2027.0,27.0,0.054075144717839425,0.054075144717839425,0.09650692447185238,0.0,0.006781571171081485,0.07015963212981487,10938.599018827137,0.33335412386270297,0.12329545333616282,0.8049267951002144,0.16168460100651227,0.12395129505434185,0.18876188971275268,0.10219805104394583,0.07104125504852556,0.041777889250008395,2.852910347306281e-05,1.4359192981157119e-15,0.04177788938081048,5.4012054947829363e-17,0.041777889186655336,5.263683440863204e-15,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.053991681813180016,0.04878475853208091,0.04905620943241499,0.183085939364384,0.1830859393643651,0.18308593936436532,0.183085939364384,0.1830859393643651,0.18308593936436532,ALTA
HUMAPA-1668,0.114618,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-08-01,2020-02-01,104.0,0.0006062062068969999,2109.0,25.0,0.037832447495624734,0.037832447495624734,0.06961750886861458,0.0,0.004355867380666642,0.04943536564039385,2651.9771302858885,0.16881450480517338,0.06906325206586854,0.9685671541614573,0.13837685606954275,0.06933767394063452,0.1428332675650408,0.05523334380035124,0.05017293439250305,0.050696207281367194,0.9999999999999999,0.026207452049109622,0.05069578273240822,0.026206814633510753,0.03975267953236935,0.009446369861801529,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.016189300568625734,0.01425760769191736,0.014259443130391552,0.048600825552194506,0.047387390552795276,0.047387390536075276,0.048600825552194506,0.047387390552795276,0.047387390536075276,ALTA
HUMAPA-2093,0.107749,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-08-01,2017-01-01,66.0,0.000192581419355,1816.0,10.0,0.02566926014124315,0.02566926014124315,0.03459757120921483,0.0,0.0014745593714250301,0.031435522009445625,1350.9171520396646,0.07734918044451179,0.06823914979106423,0.9999999999999999,0.25067169399798367,0.06823927055117836,0.2506728406692773,0.05943888649194862,0.11611183590334014,0.018305593020124102,7.878593207520657e-10,6.065978518464972e-14,0.018305593150946608,1.0725935733392197e-14,0.018305593182159872,5.01484932047574e-15,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.011564095387728122,0.008636478230651383,0.008636478230670309,0.03139963805726732,0.03139963805726576,0.0313996380572691,0.03139963805726732,0.03139963805726576,0.0313996380572691,ALTA
HUMAPA-2051,0.192832,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2011-08-01,2020-02-01,104.0,0.012955762069,1840.0,,0.12113304085856734,0.12113304085856734,0.23083866696871205,0.0,0.011061847378074547,0.15960615202001938,1574.3361942202303,0.08354586606622542,0.19037854703222862,0.29754626335897516,0.06469598400457843,0.19283199999999984,0.11299799509117567,0.18021629367522599,0.04947315413849152,0.3822880170472435,8.958366739609138e-07,0.05171761546377169,0.4075439999999892,0.12114320628862685,0.3822890373404278,0.051717886965958054,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.022094754170482105,0.019990423961833,0.030967683342190053,0.12637955596857817,0.12637955668976622,0.21993013099316086,0.12637955596857817,0.12637955668976622,0.21993013099316086,ALTA
HUMAPA-4158,0.093282,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-08-01,2017-11-01,76.0,0.00186031,1858.0,16.0,0.03698304700017209,0.03698304700017209,0.0720161371870203,0.0,0.006046867302361202,0.048985736531342146,4973.526176768454,0.25134667542215067,0.05155566819843254,0.0916153833697526,0.04257036784865056,0.06193593646505318,0.10850352998048017,0.05047447827151756,0.03893275482665862,0.048514999999999996,2.6183541334314766e-13,0.014685889229875454,0.04851499999999998,0.019597667782351343,0.048514999999999996,0.014686111504455212,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.013872282212009687,0.01386945511346887,0.014256381179616983,0.047978236459633096,0.04797737203522048,0.04867761377330595,0.047978236459633096,0.04797737203522048,0.04867761377330595,ALTA
HUMAPA-4059,0.326361,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-08-01,2017-11-01,76.0,0.001031143,1876.0,34.0,0.056345561855510394,0.056345561855510394,0.1011234742353429,0.0,0.007161666827631607,0.07319947422806754,3856.500151878052,0.1254335292877775,0.32636099999999996,0.7821551929847594,0.5803774819336313,0.32636099999999996,0.7196945303037895,0.3263609999999869,0.3462781181245543,0.1216381911678312,3.349185780953217e-09,0.03314293689393405,0.12858020570334233,0.06498918868127962,0.12165643343161263,0.03315272735817298,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.027233516522977706,0.015336628392095927,0.016509285846187098,0.06966733494935709,0.06966733880974611,0.07881276932696708,0.06966733494935709,0.06966733880974611,0.07881276932696708,ALTA
HUMAPA-1766,0.09753,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-09-01,2018-12-01,88.0,0.00116248258065,2004.0,38.0,0.04857510616033935,0.04857510616033935,0.11473612215322847,0.0,0.006525197952691801,0.06769779318587744,2921.4178462305,0.17159201724831824,0.06273512377470356,5.233166601881917e-13,0.03635103710337811,0.07151724397198213,0.08538441800434401,0.0627350754587378,0.036350974781093975,0.17864225115660512,0.6605256115274363,0.07927913639363313,0.1833614002517192,0.10423520164912853,0.15499271908659293,0.04196646049629405,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.011351884969449286,0.011351264237322025,0.012662618515153158,0.08690196669226535,0.07949793494582393,0.08105541471387837,0.08690196669226535,0.07949793494582393,0.08105541471387837,ALTA
HUMAPA-4007,0.10729,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2011-09-01,2019-12-01,100.0,0.00456634516129,1995.0,,0.044066476475574975,0.044066476475574975,0.051412771320250114,0.0,0.0048115571348367895,0.05263527169561668,1462.3474781845453,0.11113225424096644,0.09732868828586412,0.40168163204996277,0.10784716250759706,0.10029769469398854,0.17758648899223764,0.09217850068535827,0.07785633138601813,0.0208995005367226,0.999998835133894,6.379695575767126e-19,0.02089949962573848,1.4974419647907515e-13,0.02089949989148121,8.496486485559799e-14,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.012900062099063435,0.012175560445348796,0.013729974040973638,0.1745618623827002,0.17456186238260665,0.17456186238277147,0.1745618623827002,0.17456186238260665,0.17456186238277147,ALTA
HUMAPA-4005,0.157187,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-09-01,2016-03-01,55.0,0.00032416967741900004,2190.0,,0.0366949827420467,0.0366949827420467,0.09182307954827586,0.0,0.0017340600000000002,0.05199882933342601,4196.679861750878,0.08402539622129196,0.11995507633500581,1.2568775326074808e-10,0.09909439597393921,0.11945454872898711,0.17542163875563313,0.11995407764382404,0.09909248323202159,0.1571764653839623,0.9999999995044935,0.053450340174855775,0.1571768588990161,0.05345078021247104,0.14010545777471087,0.02716429254914062,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.014551265381260644,0.014551254923823259,0.01856965902358522,0.14100612770699492,0.13716931900355683,0.1371693190016387,0.14100612770699492,0.13716931900355683,0.1371693190016387,ALTA
HUMAPA-1746,0.1474,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-10-01,2014-06-01,32.0,0.005047,2043.0,,0.03677697,0.03677697,0.07818719999999998,0.0,0.0016580099999999997,0.049808170000000006,2445.7670874483247,0.0576748305996362,0.08232247843979291,0.9999999999839395,0.10164539836198588,0.08232218174711657,0.10164436194108054,0.06615107115167937,0.0394879106273995,0.08144499977543622,2.606023494777787e-07,3.1119150860879465e-13,0.08144499994053968,3.328367716832002e-14,0.08144499998781772,3.180075663555195e-15,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.023609558871515536,0.022043516332642926,0.02204351633096295,0.06162081165000058,0.06162081165000001,0.06162081165000598,0.06162081165000058,0.06162081165000001,0.06162081165000598,ALTA
HUMAPA-1686,0.191826,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2011-11-01,2020-02-01,100.0,0.000336983862069,2254.0,,0.05940964836359935,0.05940964836359935,0.13299615819715796,0.0,0.005722146351063963,0.08157567472979232,5025.080356817665,0.15577119166270256,0.14655119578143744,0.3349856937459491,0.11149694668525038,0.15066287419995747,0.19354255508716633,0.14060719288943152,0.08585833517393994,0.2109471816718242,0.9999999999999619,0.12645606517335958,0.21094612230553178,0.12645455451994464,0.12259765477041057,0.02469548385311046,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.022327155350432774,0.021035534171784758,0.02582093381061889,0.30334388718908706,0.26439950051441885,0.26439950051719696,0.30334388718908706,0.26439950051441885,0.26439950051719696,ALTA
HUMAPA-1630,0.129656,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-11-01,2017-06-01,68.0,0.0007342013333330001,2098.0,,0.047499119868604146,0.047499119868604146,0.06768343045535732,0.0,0.003709500725896561,0.05877969161116372,3196.1108202976975,0.12457124189951518,0.08478923376015554,3.3837026796868243e-13,0.04870492443360657,0.089960379388341,0.09787934675987872,0.08478992596987368,0.04870578292105843,0.07013597853807468,0.9999999999999949,0.03034296651964504,0.07013677194872368,0.030344105388474065,0.06291084478223696,0.016016487368966922,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.016186437931768664,0.016184239513843186,0.019781547469756657,0.02574427937951845,0.025324486807000682,0.025324486813810092,0.02574427937951845,0.025324486807000682,0.025324486813810092,ALTA
HUMAPA-869,0.093998,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-11-01,2017-04-01,66.0,0.00115924433333,2024.0,,0.027154988083365306,0.027154988083365306,0.04370911975644959,0.0,0.00315983626683321,0.03443984137610691,1970.5930698209113,0.15459892404232917,0.050943243334671644,0.9999999999996754,0.12913744965552726,0.05094341170374188,0.12913849666055346,0.036857533623876455,0.03849952789632446,0.034182189847730526,0.9999999999999973,0.01718628595250833,0.03418203581542174,0.01718599781422395,0.03162522481205705,0.010329186249804714,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.007487282816818389,0.006169919748536452,0.0061699197486677045,0.010607038767344788,0.010510829916926314,0.010510829914967651,0.010607038767344788,0.010510829916926314,0.010510829914967651,ALTA
HUMAPA-849,0.126575,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2011-11-01,2020-02-01,100.0,0.0131959793103,1944.0,,0.04770048143446982,0.04770048143446982,0.11659680198153685,0.0,0.0055331658837578426,0.06713328176472595,3965.046935112985,0.1439983516393711,0.1085232818407187,0.5488556423812193,0.09916997577571467,0.11128675352549455,0.14223477864194706,0.1033090097583924,0.0667506114137582,0.08106792630657708,0.9999999999999999,0.010312397784595521,0.08106750779878415,0.01031216430379435,0.07380368884882217,0.005567013690621886,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.008978859096486394,0.007908213463668627,0.00875294513244873,0.14028357255000193,0.13878595732584825,0.1387859573014896,0.14028357255000193,0.13878595732584825,0.1387859573014896,ALTA
HUMAPA-1648,0.092527,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2011-12-01,2020-02-01,99.0,0.00542557931034,1956.0,,0.035819339894371194,0.035819339894371194,0.0667117673712399,0.0,0.00645943181223069,0.04693796778957784,2251.205701157294,0.2516820956029709,0.08444662705002273,0.8309608833839894,0.15015831432666937,0.08560099751745602,0.17411569691170456,0.07863089432059249,0.08451959105067727,0.1447496407609433,0.999999999999016,0.189410387474139,0.14475013160388503,0.1894120350910522,0.1502706139036478,0.13010030582655846,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0060617976503005945,0.0046214892155022795,0.004689773592841226,0.03969275230105024,0.030959744695482,0.030959744695372722,0.03969275230105024,0.030959744695482,0.030959744695372722,ALTA
HUMAPA-4078,0.113035,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2011-12-01,2020-02-01,99.0,0.0059188137931,2120.0,,0.06532159449689666,0.06532159449689666,0.07593026158380536,0.0,0.00922924070073354,0.07797663809419754,3098.9893144663415,0.1600263785352147,0.09246121705852176,0.503370646011181,0.06436179187946327,0.09777432816798337,0.10160367059474906,0.08342182940225286,0.039832640401420615,0.11790584710429818,0.8554347057527315,0.10449648285872036,0.118603437953566,0.11730126080015389,0.09769831294137488,0.04471649639306697,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.014909391181904562,0.01361279361079643,0.014607601212565088,0.03647290018206578,0.029484794854665153,0.0296481542744837,0.03647290018206578,0.029484794854665153,0.0296481542744837,ALTA
HUMAPA-4092,0.117577,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-02-01,2017-12-01,71.0,0.00452647096774,2162.0,,0.0324686638997671,0.0324686638997671,0.09380915992543325,0.0,0.0067616722233171,0.04810352388733927,3863.5888372104014,0.29946948886651126,0.06810513604427566,0.9389895272641025,0.14514664635508984,0.06811446962499626,0.151095043121932,0.05937309405889456,0.06723950916141629,0.050435031941935944,8.091966918581661e-11,2.8908848788911322e-15,0.050435032215299797,4.676849236851705e-18,0.05043503211827661,3.619483537527839e-15,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.01613041403893419,0.01429097794177156,0.014297663474521608,0.12592935586415083,0.1259293558641435,0.1259293558641435,0.12592935586415083,0.1259293558641435,0.1259293558641435,ALTA
HUMAPA-3231,0.14549,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-03-01,2019-05-01,87.0,0.00274198193548,2017.0,,0.037077387757549436,0.037077387757549436,0.06379781930902938,0.0,0.003969819261262102,0.04771035764238769,2453.102206080005,0.1564748779025128,0.13342654123558936,0.9999999999999999,0.9790247637581087,0.1334172084787087,0.9787687384532456,0.1449620383766021,1.2410182238868461,0.22448553729139462,0.9999999999999999,0.8188495628413094,0.2244849833004415,0.8188427442176186,0.2467985800910571,1.0905500436542792,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.020095044844397593,0.01362787265547424,0.013627872674321008,0.0515930201248254,0.028216273796990474,0.028216273785289056,0.0515930201248254,0.028216273796990474,0.028216273785289056,ALTA
HUMAPA-3253,0.124913,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2012-05-01,2020-02-01,94.0,0.0059188137931,2039.0,,0.0301649552915982,0.0301649552915982,0.06347164096308601,0.0,0.0043644565410398605,0.04074356211877923,4195.2354970747465,0.2315455564406426,0.04362515804410824,0.9999999999999999,0.1204902933493052,0.04362608407480995,0.12049648838017897,0.022567461242593925,0.017393452702428553,0.07153755446728992,0.9999999999999999,0.06736123497271276,0.07153405978516394,0.06735308279307523,0.04814369630398596,0.01660781107316865,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.017466710476625676,0.015913311341957267,0.015913311351056607,0.08809216937201471,0.08663654086445643,0.08663654065904305,0.08809216937201471,0.08663654086445643,0.08663654065904305,ALTA
HUMAPA-3273,0.100674,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-06-01,2017-11-01,66.0,0.00358442333333,2090.0,,0.02517612176934629,0.02517612176934629,0.059515293865960474,0.0,0.0031944802302559206,0.03509533741367305,2266.187363066243,0.1915997990643389,0.10067399934973213,0.9999999999999993,0.4812839045947978,0.1006739999090744,0.48128387310463633,0.09374545334176788,0.22487199562337712,0.21255599999999997,0.8279935040538866,0.30130345458246816,0.21255599999999997,0.3524098479956976,0.18475341549048074,0.1338234825878314,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0048598905412258545,0.0025505245487300815,0.002550524545868816,0.04008274748659102,0.03440924881254275,0.03471693578753723,0.04008274748659102,0.03440924881254275,0.03471693578753723,ALTA
HUMAPA-3275,0.144515,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-06-01,2017-10-01,65.0,0.00900401612903,2054.0,,0.036937681612716294,0.036937681612716294,0.08234219161079398,0.0,0.00771986244626259,0.0506613802145153,5787.147130345151,0.3544503472511912,0.14451499999999998,0.4546884153221328,0.2354759405571378,0.14451499999999995,0.3630530503539581,0.14451499999999998,0.1807561693408436,0.14306338905966923,0.9999999999999999,0.1289899058678762,0.14306314542474743,0.12898936391770435,0.0833411228359689,0.02397793418366105,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.011196723387361851,0.010591951875187165,0.012209332241250375,0.04538553395908682,0.032073285464628815,0.03207328546219658,0.04538553395908682,0.032073285464628815,0.03207328546219658,ALTA
HUMAPA-4569,0.19649,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-09-01,2018-04-01,68.0,0.00101852066667,2170.0,,0.026242433138999703,0.026242433138999703,0.04587322709782668,0.0,0.0028227855624804294,0.03388797098863746,4071.008840904356,0.30553000813214964,0.145903393713338,0.22380393808420204,0.25854959683565504,0.14509340901920184,0.47727043602557984,0.14330084845033947,0.2200605206393556,0.0740800859420811,0.5853517836331554,0.06833044345907859,0.07705787307125607,0.09483980228910267,0.06816066750764845,0.04303895926536905,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.01349320028357252,0.013270782334576098,0.01671941967103669,0.061114091580459794,0.06034202851653607,0.06056292143502988,0.061114091580459794,0.06034202851653607,0.06056292143502988,ALTA
HUMAPA-539,0.128306,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-09-01,2017-04-01,56.0,0.006152666666670001,2008.0,,0.0245942802469248,0.0245942802469248,0.10612242343027169,0.0,0.00216046141959741,0.042281350818636744,3960.4821366642523,0.15044099216114531,0.12830599773533732,0.9999999999999996,0.7191400274408226,0.1283059991246401,0.7191399422140126,0.12830599999999034,0.4274110248534018,0.18237899590837353,5.587202239064418e-08,0.04594383343813532,0.18237899999998994,0.07531574071617958,0.18237899999999171,0.04594165102114761,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00811696582901479,0.004509920444728961,0.004509920429873255,0.6074053131652795,0.6074053179424543,0.6486050117210059,0.6074053131652795,0.6074053179424543,0.6486050117210059,ALTA
HUMAPA-1009,0.142293,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2012-10-01,2020-02-01,89.0,0.000442587586207,2103.0,,0.0387511388346508,0.0387511388346508,0.07134822002897573,0.0,0.003923744113771181,0.050642508839480065,1832.089632113259,0.12009766627804801,0.10191218606759882,0.8336587576765557,0.21134640510060912,0.10176724637478039,0.2388796088997591,0.10133378356966662,0.13459595785868164,0.15679887539051424,2.410501370720113e-13,0.07085236137250901,0.16179892477829927,0.14863643774574611,0.15680011739626,0.07085361124425761,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.016395833523182465,0.014137788256476056,0.014257952143664106,0.0579874218295716,0.057978958320675233,0.07068496074912069,0.0579874218295716,0.057978958320675233,0.07068496074912069,ALTA
