pozo,fecha,cuenca,contrato,aceite_Mbd,gas_asociado_MMpcd,gas_no_asociado_MMpcd,agua_Mbd,condensado_Mbd,ano_de_perforacion,campo,clasificacion,disponible,entidad,estado_actual,profundidad_total,profundidad_vertical,tipo_de_hidrocarburo,trayectoria,ubicacion,tiempo_perforacion,dias_perforacion,first_oil,days_online,Qi_hist,mes,pct_cambio_Qo,exponencial,hiperbolica,harmonica,residual_exponencial,residual_hiperbolica,residual_harmonica,gas_exponencial,gas_hiperbolica,gas_harmonica,residual_gas_exponencial,residual_gas_hiperbolica,residual_gas_harmonica,condensado_exponencial,condensado_hiperbolica,condensado_harmonica,residual_condensado_exponencial,residual_condensado_hiperbolica,residual_condensado_harmonica,EUR,Np_MMb,Gp_MMMpc,Cp_MMb,Wp_MMb,relacion_gas,corte_agua,Mbpced,acum_BOE,liquidos_Mbd
HUMAPA-1639,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.0007054189655169999,0.00583432068966,0.0,0.000188723931034,0.0,2012.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,INACTIVO,1993.0,,ACEITE-GAS,VERTICAL,TERRESTRE,,,2012-11-01,2648,0.021747,88.0,0.06896551724122224,0.0013456970483104133,0.001345293627021362,0.0030569183533222626,4.0995602330560914e-07,4.094395824353219e-07,5.529549370848525e-06,0.007794261138266931,0.007801768010026229,0.010996327448248801,3.841366562085539e-06,3.870848958416255e-06,2.6646313775716464e-05,0.007794261138266931,0.007801768010026229,0.010996327448248801,3.841366562085539e-06,3.870848958416255e-06,2.6646313775716464e-05,0.014268655670437785,0.014268655670437785,0.04594854357788152,0.0,0.002368483934935808,8270.717084256503,0.2675345294915408,0.0016778057471269997,0.02192674626675137,0.0008941428965509999
HUMAPA-597,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.00552373793103,0.0400829310345,0.0,0.0023756072413800003,0.0,2012.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2081.0,,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2012-11-01,2648,0.080042,88.0,4.430262832144649e-07,0.0055452286110690635,0.006119118635564383,0.006119026855618486,4.618493285413866e-10,3.5447818333185783e-07,3.5436890373771605e-07,0.047954999898544064,0.04795373600324994,0.04880212497502807,6.196946820025195e-05,6.194957085609869e-05,7.602434297254133e-05,0.047954999898544064,0.04795373600324994,0.04880212497502807,6.196946820025195e-05,6.194957085609869e-05,7.602434297254133e-05,0.025400436076834502,0.025400436076834502,0.108765758031603,0.0,0.005578080413535722,7256.486736876348,0.4300724022468288,0.01220422643678,0.043528062415435,0.007899345172410002
HUMAPA-1013,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.0101197206897,0.053497137931000006,0.0,0.000534483448276,0.0,2012.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2176.0,,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2012-12-01,2618,0.195443,87.0,-0.007846046232004356,0.00674560380855164,0.008636725033781057,0.008636723584392028,1.1384664727650341e-05,2.1992761154744567e-06,2.1992804143518246e-06,0.012244117969836847,0.01954380037213449,0.019543523597265584,0.001701811655916126,0.0011528291313862677,0.0011528479263239757,0.012244117969836847,0.01954380037213449,0.019543523597265584,0.001701811655916126,0.0011528291313862677,0.0011528479263239757,0.07718931305844905,0.07718931305844905,0.15287739872244993,0.0,0.004987355046773548,5286.424356104035,0.052816027701239325,0.019035910344866666,0.10266887951219064,0.010654204137976001
HUMAPA-1005,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.00343623689655,0.012123706896600002,0.0,0.0,0.0,2012.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2074.0,,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2012-12-01,2618,0.13356500000000002,87.0,0.0689660535948391,6.166749635457588e-08,0.003387696096421367,0.0033876960343530746,1.1807300204761873e-05,2.3562092771279154e-09,2.356215302820914e-09,7.8318198336595685e-16,0.001628539673258626,0.001628539693515643,0.00014698426891464748,0.00011014853504589914,0.00011014853462069758,7.8318198336595685e-16,0.001628539673258626,0.001628539693515643,0.00014698426891464748,0.00011014853504589914,0.00011014853462069758,0.03094919556018089,0.03094919556018089,0.021247345167632572,0.0,0.0049546192301855915,3528.192980167423,0.0,0.00545685471265,0.03449041975478633,0.00343623689655
HUMAPA-1015,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.00343486413793,0.004618555172409999,0.0,7.03429655172e-05,0.0,2012.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2098.0,,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2012-12-01,2618,0.077024,87.0,0.06896605380994636,0.002771460910307802,0.004310804339887713,0.004310847144076708,4.4010384241954976e-07,7.672712374057193e-07,7.673462270578227e-07,3.406342346333238e-05,3.4061196505133716e-05,0.01509201391674901,2.1017564596160072e-05,2.1017585015108004e-05,0.00010969333806937128,3.406342346333238e-05,3.4061196505133716e-05,0.01509201391674901,2.1017564596160072e-05,2.1017585015108004e-05,0.00010969333806937128,0.029458799050403106,0.029458799050403106,0.10065145801893957,0.0,0.004402094263263193,1344.6107289685535,0.020479111456091468,0.004204623333331666,0.04623404205355967,0.0035052071034472002
HUMAPA-1017,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.0114581344828,0.07249265517239999,0.0,0.0006051751724140001,0.0,2012.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2168.0,,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2012-12-01,2618,0.5416489999999999,87.0,0.0005520156200100601,4.053199025617036e-07,0.0038277234875151557,0.015056001718779358,0.00013127955757031044,5.822317195696384e-05,1.294464864773375e-05,1.221147559202179e-05,0.01511052278182388,0.015111785139883604,0.00525341471848615,0.0032927091176896037,0.0032925642456885364,1.221147559202179e-05,0.01511052278182388,0.015111785139883604,0.00525341471848615,0.0032927091176896037,0.0032925642456885364,0.12523205884058758,0.12523205884058758,0.13139761873318323,0.0,0.0067195991851114875,6326.74151985386,0.05281620435878448,0.0235402436782,0.14713166196278474,0.012063309655213999
HUMAPA-1019,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.00449872068966,0.00653163448276,0.0,0.0007268975862069999,0.0,2012.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2062.0,,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2012-12-01,2618,0.035059,87.0,0.06896551724285405,0.004876298558229029,0.005719819291669431,0.0057198258432360335,1.4256504683313143e-07,1.4910817958293877e-06,1.4910977960899494e-06,0.0023542400195140072,0.0034753985567324386,0.007430044388225466,1.7450624501558275e-05,9.340578035541546e-06,8.071403582384672e-07,0.0023542400195140072,0.0034753985567324386,0.007430044388225466,1.7450624501558275e-05,9.340578035541546e-06,8.071403582384672e-07,0.026708231812784866,0.026708231812784866,0.0398946639458281,0.0,0.002802941874517039,1451.8870882054343,0.1615787323444472,0.005587326436786666,0.03335734247042289,0.005225618275867
HUMAPA-1025,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.00303076310345,0.00570527586207,0.0,0.000337930137931,0.0,2012.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1987.0,,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2012-12-01,2618,0.363324,87.0,0.0689660037309896,4.269949251226447e-09,6.4840308879765024e-09,0.007970463353621081,9.185499106842818e-06,9.185485686152764e-06,2.440063856154024e-05,0.009204409433618277,0.01860170907545818,0.034548182873187394,1.2243935751536202e-05,0.00016631798962738175,0.0008319132848519648,0.009204409433618277,0.01860170907545818,0.034548182873187394,1.2243935751536202e-05,0.00016631798962738175,0.0008319132848519648,0.05202312140577688,0.05202312140577688,0.13618525490241054,0.0,0.004685363010567363,1882.4552323391852,0.11150001712318755,0.003981642413795,0.07472066388951203,0.003368693241381
HUMAPA-1029,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.007405731034479998,0.045653517241400016,0.0,0.000441886551724,0.0,2012.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2071.0,,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2012-12-01,2618,0.089305,87.0,0.0689660149753355,0.001067407007486482,0.004166473286399955,0.004166467950231895,4.01743514711633e-05,1.0492790758496591e-05,1.0492825328972535e-05,5.8227179679518553e-08,0.0029094886128668528,0.002909545018485523,0.002084238319963096,0.0018270519833968623,0.0018270471613932855,5.8227179679518553e-08,0.0029094886128668528,0.002909545018485523,0.002084238319963096,0.0018270519833968623,0.0018270471613932855,0.032238062687957245,0.032238062687957245,0.03236635727950941,0.0,0.005673306346695485,6164.619944856751,0.05966818801096623,0.015014650574713333,0.0376324555678755,0.007847617586203998
HUMAPA-1039,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.00181261655172,0.000944086896552,0.0,8.6207137931e-06,0.0,2012.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2015.0,,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2012-12-01,2618,0.137147,87.0,0.06896592395104029,1.7837148099010352e-20,0.0016817958791765664,0.0016817956290740696,3.285578763569303e-06,1.711404836471626e-08,1.7114113801932502e-08,0.00037462529010187363,0.00037368995548327705,0.011635053934263334,3.242865212207585e-07,3.253526703805561e-07,0.00011429677620143027,0.00037462529010187363,0.00037368995548327705,0.011635053934263334,3.242865212207585e-07,3.253526703805561e-07,0.00011429677620143027,0.025303604980250916,0.025303604980250916,0.052819388579807676,0.0,0.0013971720572041493,520.8420366989101,0.004755950057346529,0.001969964367812,0.03410683641021884,0.0018212372655130999
HUMAPA-1047,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.0023993534482800003,0.00285263724138,0.0,0.000126723,0.0,2012.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2019.0,,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2012-12-01,2618,0.124543,87.0,0.06896597812904215,2.104213835325459e-08,0.0035120666871412604,0.004047989877328179,5.7567959951614645e-06,1.2381307519371159e-06,2.7180020751847303e-06,3.8372396539032714e-05,0.0016475830003375128,0.004755716671406864,7.920086616907755e-06,1.452155723854485e-06,3.621711316991374e-06,3.8372396539032714e-05,0.0016475830003375128,0.004755716671406864,7.920086616907755e-06,1.452155723854485e-06,3.621711316991374e-06,0.03169134519054179,0.03169134519054179,0.02572607007763349,0.0,0.004066967138225661,1188.9191412898924,0.052815478307642674,0.00287479298851,0.03597902353681405,0.0025260764482800003
COYOL-5233,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.00808203448276,0.052060620689699987,0.0,0.00347586206897,0.0,2012.0,COYOL,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2013.0,1997.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2016-01-01,1492,0.008779845161290002,50.0,0.06896597332583543,0.00877984399171132,0.008779845075977224,0.008779803392790666,4.869381107828812e-07,4.869396240061736e-07,4.868814518053823e-07,0.034491037912956456,0.03449096493258898,0.03449103742349903,0.00030869023894884294,0.00030869280342338403,0.0003086902561479687,0.034491037912956456,0.03449096493258898,0.03449103742349903,0.00030869023894884294,0.00030869280342338403,0.0003086902561479687,0.014427105887305202,0.014427105887305202,0.049667095055611614,0.0,0.00224490057983589,6441.524197991466,0.43007266009374895,0.016758804597709998,0.022704955063240467,0.01155789655173
COYOL-6077,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.00368021034483,0.00938993103448,0.0,0.000410345172414,0.0,2012.0,COYOL,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1944.0,1669.0,ACEITE-GAS,VERTICAL,TERRESTRE,,,2016-01-01,1492,0.0231859166667,50.0,0.0689655172435828,0.015972472033094483,0.015972778949910157,0.016000060725926885,0.00015109969741277483,0.00015110724291060235,0.00015177871341261307,0.03055244061452979,0.03055246436122016,0.0345249910560229,0.0004478518117256991,0.00044785281680538797,0.0006317712422865641,0.03055244061452979,0.03055246436122016,0.0345249910560229,0.0004478518117256991,0.00044785281680538797,0.0006317712422865641,0.025108521440546105,0.025108521440546105,0.07671366665591524,0.0,0.0063819562948892105,2551.465855116428,0.11150046708348,0.005245198850576666,0.03789413254986529,0.004090555517243999
COYOL-2516,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.0119481448276,0.0156895034483,0.0,0.005715458620689999,0.0,2012.0,COYOL,DESARROLLO,Disponible,PUEBLA,INACTIVO,2074.0,1999.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2016-01-01,1492,0.00524213548387,50.0,0.011374064875383283,0.00524212844905435,0.0052421160685538455,0.005242135017868108,4.497065566932252e-05,4.49708217171541e-05,4.497056756822036e-05,0.007685596664328773,0.0076856006216998295,0.007685604793308974,6.406252380650061e-05,6.406246045765817e-05,6.406239367936715e-05,0.007685596664328773,0.0076856006216998295,0.007685604793308974,6.406252380650061e-05,6.406246045765817e-05,6.406239367936715e-05,0.007652610958890209,0.007652610958890209,0.00922272670425066,0.0,0.001408323506502972,1313.1330156006752,0.4783553181818982,0.014563062068983333,0.00918973207626532,0.01766360344829
HUMAPA-1023,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.00201919793103,0.00339052517241,0.0,0.00013547079310299994,0.0,2012.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2072.0,1964.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2013-01-01,2587,0.114452,86.0,0.06896588234495038,2.5493648008638244e-22,0.0016224822616601822,0.0016224796189046402,4.077160284675832e-06,1.5738332232354258e-07,1.5738541917559436e-07,1.3742070236206933e-15,0.01178470778125029,0.011784727854214638,1.149566094473654e-05,7.046230167055678e-05,7.046263866321619e-05,1.3742070236206933e-15,0.01178470778125029,0.011784727854214638,1.149566094473654e-05,7.046230167055678e-05,7.046263866321619e-05,0.026535011125924202,0.026535011125924202,0.03630191795675927,0.0,0.0021766771102344597,1679.1445357119999,0.06709138862572814,0.002584285459765,0.03258533078538408,0.002154668724133
HUMAPA-4212,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.0060990413793100004,0.041179862069,0.0,0.00203997827586,0.0,2013.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2076.0,1991.0,,DIRECCIONAL,TERRESTRE,,,2013-02-01,2556,0.105717,85.0,-0.022010130285506024,2.410970227063054e-06,0.0033212682514265823,0.0033212738922916724,3.7168902344954786e-05,7.716023549991229e-06,7.715992211936117e-06,0.04150653335629233,0.0415065333048676,0.04150653335470971,1.0671412994122762e-07,1.0671409634326765e-07,1.0671412890723723e-07,0.04150653335629233,0.0415065333048676,0.04150653335470971,1.0671412994122762e-07,1.0671409634326765e-07,1.0671412890723723e-07,0.02857995164597908,0.02857995164597908,0.09463489606655698,0.0,0.0047963837005559565,6751.858121293608,0.3344752312683584,0.012962351724143333,0.04435243432373857,0.00813901965517
HUMAPA-4503,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.000817824827586,0.004618555172409999,0.0,0.000351724482759,0.0,2012.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1995.0,1871.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2013-02-01,2556,0.041148,85.0,0.06896641867833053,4.0948710638114294e-05,0.0014125852635932118,0.0014125690196022968,6.03536501084025e-07,3.537399762394886e-07,3.5372065393711766e-07,0.0008990877265059926,0.005400339487620501,0.005764767207511539,1.3834438081139674e-05,6.111867155091528e-07,1.3138020294116128e-06,0.0008990877265059926,0.005400339487620501,0.005764767207511539,1.3834438081139674e-05,6.111867155091528e-07,1.3138020294116128e-06,0.011221185667285798,0.011221185667285798,0.0361479095348283,0.0,0.00091392050206917,5647.364834891035,0.43007312922645863,0.0015875840229876664,0.017245837256423847,0.0011695493103450001
HUMAPA-4524,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.0052607,0.0235376517241,0.0,0.0,0.0,2012.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1905.0,1872.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2013-02-01,2556,0.09232,85.0,0.0,6.812249149165747e-12,0.0017731495422624196,0.0017731810451608802,2.7674964418325598e-05,1.2163008195265606e-05,1.2162788460362146e-05,0.007009110120258862,0.007193605855321521,0.007193636204129255,0.00027319268754990737,0.00026712783536073483,0.0002671268433170445,0.007009110120258862,0.007193605855321521,0.007193636204129255,0.00027319268754990737,0.00026712783536073483,0.0002671268433170445,0.020067129089558097,0.020067129089558097,0.029936938307300008,0.0,0.0007266975760868934,4474.243299199726,0.0,0.009183641954016667,0.025056618807441436,0.0052607
COYOL-5213,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.00520108965517,0.0115463896552,0.0,0.00122896482759,0.0,2012.0,COYOL,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2067.0,1999.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2016-01-01,1492,0.00403694516129,50.0,0.06896551724109568,0.004036937015604871,0.0040369386792355215,0.004036945046195873,1.3552513682064572e-06,1.3552474947691983e-06,1.355232670603523e-06,0.03364219791151436,0.033641885956789866,0.03373306089341626,0.00048822474249980984,0.00048821095681357134,0.0004922483806326925,0.03364219791151436,0.033641885956789866,0.03373306089341626,0.00048822474249980984,0.00048821095681357134,0.0004922483806326925,0.01614730803786864,0.01614730803786864,0.049813302384545094,0.0,0.0036191588575656217,2219.9943513226367,0.23628987559719938,0.007125487931036666,0.024449525101959493,0.00643005448276
HUMAPA-1083,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.00807172068966,0.0679538965517,0.0,0.0009000010344830002,0.0,2012.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2072.0,1940.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2013-03-01,2528,0.08758200000000001,84.0,1.6536997149430022e-07,0.0068026675969212955,0.00930599693546353,0.009305796610825834,1.6104957521896716e-06,1.5234378509548553e-06,1.5229433792013018e-06,0.03954061863516805,0.03954061698703467,0.03954061847465757,0.0008073143619620824,0.0008073144556198287,0.0008073143710833402,0.03954061863516805,0.03954061698703467,0.03954061847465757,0.0008073143619620824,0.0008073144556198287,0.0008073143710833402,0.054129070362537904,0.054129070362537904,0.0984561406393965,0.0,0.007089090434167649,8418.76214061148,0.11150051755828413,0.019397370114943333,0.07053842713577065,0.008971721724143001
HUMAPA-1493,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.00138481827586,0.00107992689655,0.0,5.86135517241e-05,0.0,2012.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2049.0,1948.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2013-03-01,2528,0.044781,84.0,0.06896604959617325,0.0015132192022538735,0.0024874471466999138,0.002487367416317995,1.6486797898804887e-08,1.215790426809703e-06,1.2156146071246638e-06,0.0005080237341691453,0.0009287084821931404,0.0009287190345786859,3.270732271412222e-07,2.2867008840602864e-08,2.286381752193597e-08,0.0005080237341691453,0.0009287084821931404,0.0009287190345786859,3.270732271412222e-07,2.2867008840602864e-08,2.286381752193597e-08,0.015163855714495234,0.015163855714495234,0.008152412768256422,0.0,0.0018269250433978169,779.8329321436371,0.04232580746935897,0.0015648060919516667,0.0165225911758713,0.0014434318275841
HUMAPA-1471,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.0061714862069,0.00937295172414,0.0,0.00028965548275900003,0.0,2012.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1974.0,1942.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2013-03-01,2528,0.018107,84.0,0.06896611451861268,0.0023969781888820547,0.0025788929237778,0.003142487941214379,1.4246910778081758e-05,1.2906726497934748e-05,9.1748304935265e-06,0.0005137447683932927,0.001737167769677696,0.002198989978011517,7.848554788475084e-05,5.8305196599223986e-05,5.146572713491484e-05,0.0005137447683932927,0.001737167769677696,0.002198989978011517,7.848554788475084e-05,5.8305196599223986e-05,5.146572713491484e-05,0.013472409304922548,0.013472409304922548,0.012449160528796856,0.0,0.0009040653945647638,1518.7511419308719,0.04693447786290961,0.00773364482759,0.015547269393055358,0.006461141689659
HUMAPA-1432,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.0024053668965500004,0.00135839862069,0.0,0.0,0.0,2012.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2035.0,1896.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2013-03-01,2528,0.026218,84.0,0.0689659769746711,0.004893752832200618,0.004657587303039557,0.004657669875261082,6.1920645647437984e-06,5.072496759407985e-06,5.072868707910811e-06,0.0029053337579177333,0.0029042950759228755,0.00622622732570375,2.393008318789786e-06,2.3897958503015695e-06,2.369575630135584e-05,0.0029053337579177333,0.0029042950759228755,0.00622622732570375,2.393008318789786e-06,2.3897958503015695e-06,2.369575630135584e-05,0.010202085438152791,0.010202085438152791,0.02039892192320341,0.0,0.00109415468496777,564.7365575032819,0.0,0.0026317666666650003,0.01360190575868669,0.0024053668965500004
COYOL-5259,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.006820931034479999,0.023062968965500003,0.0,0.000653255862069,0.0,2012.0,COYOL,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2079.0,2024.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2016-01-01,1492,0.0286459774194,50.0,0.010186779590242612,0.011433492955339344,0.011433487161355433,0.01143816931596784,2.127572747376165e-05,2.1275674023576104e-05,2.1318889348036792e-05,0.015425571856213903,0.016883551164452375,0.018087998131097006,5.832983460493168e-05,3.818520435990429e-05,2.475033480316045e-05,0.015425571856213903,0.016883551164452375,0.018087998131097006,5.832983460493168e-05,3.818520435990429e-05,2.475033480316045e-05,0.01663962073544847,0.01663962073544847,0.04042960249675897,0.0,0.00641499599439362,3381.205417400651,0.09577224264059747,0.010664759195396667,0.02337788781824163,0.007474186896548999
HUMAPA-1659,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.008871006896549998,0.0193486896552,0.0,0.000370914482759,0.0,2012.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2037.0,1907.0,,DIRECCIONAL,TERRESTRE,,,2013-04-01,2497,0.058445,83.0,-0.022010311902507906,1.552347215542892e-67,0.008991803706745181,0.00899180360763465,7.869476335863763e-05,1.4591869353331048e-08,1.4591845408868977e-08,0.023826913014483624,0.023826999351422018,0.023826948080902455,2.0054484455633502e-05,2.005525773527614e-05,2.005479852737503e-05,0.023826913014483624,0.023826999351422018,0.023826948080902455,2.0054484455633502e-05,2.005525773527614e-05,2.005479852737503e-05,0.019961804558312698,0.019961804558312698,0.056464425315524404,0.0,0.00240054106874241,2181.115388685455,0.041811993506988644,0.012095788505749997,0.029372542110900107,0.009241921379308998
HUMAPA-1431,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.00117519344828,0.0012225586206900002,0.0,6.20686206897e-05,0.0,2012.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1949.0,1909.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2013-04-01,2497,0.020046,83.0,0.06896614455926886,6.170683190169602e-05,0.001586725375687266,0.00158674390320864,1.2398524448536043e-06,1.693585272755392e-07,1.6937377695197056e-07,0.0003455073062433885,0.0003439264323188203,0.004071449012812285,7.692190081725293e-07,7.719945224419284e-07,8.116176466326664e-06,0.0003455073062433885,0.0003439264323188203,0.004071449012812285,7.692190081725293e-07,7.719945224419284e-07,8.116176466326664e-06,0.008907837355666168,0.008907837355666168,0.016654721320907027,0.0,0.000634778511229092,1040.3041494822178,0.05281566263030391,0.001378953218395,0.011683624242484009,0.0012372620689697
HUMAPA-3218,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.0067079862069,0.0147725862069,0.0,0.00118780344828,0.0,2013.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,INACTIVO,1995.0,1980.0,,DIRECCIONAL,TERRESTRE,,,2013-04-01,2497,0.12139,83.0,-1.3265827558672783e-07,0.001775081381898393,0.0039682081911889665,0.0039682086179499455,2.4333550012524134e-05,7.5063835753734865e-06,7.506381236912972e-06,0.023288851039043875,0.023288851039792106,0.023288849403587667,7.252676669121055e-05,7.252676670395482e-05,7.252673883525685e-05,0.023288851039043875,0.023288851039792106,0.023288849403587667,7.252676669121055e-05,7.252676670395482e-05,7.252673883525685e-05,0.028139123743880702,0.028139123743880702,0.047509256161599595,0.0,0.00395478190102941,2202.2386080198785,0.1770730308088881,0.009170083908049999,0.03605733310414729,0.007895789655179999
HUMAPA-823,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.0115381896552,0.0189836206897,0.0,0.00204310344828,0.0,2012.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1977.0,1882.0,,DIRECCIONAL,TERRESTRE,,,2013-04-01,2497,0.092199,83.0,-0.029330152502356266,9.9851776591589e-24,0.0012423161754458907,0.0012423137593851905,0.00013312982051936426,0.00010600501071110397,0.0001060050604620204,0.012379627315021896,0.01132165758856994,0.011321270703941478,4.361272849279231e-05,5.870567856307859e-05,5.871160730425365e-05,0.012379627315021896,0.01132165758856994,0.011321270703941478,4.361272849279231e-05,5.870567856307859e-05,5.871160730425365e-05,0.021579052718819106,0.021579052718819106,0.04605953754278731,0.0,0.0033418214873099108,1645.2858946675847,0.17707313793019686,0.014702126436816666,0.02925564230928365,0.01358129310348
HUMAPA-1494,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.00883972068966,0.0135896448276,0.0,0.0,0.0,2012.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2086.0,1946.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2013-05-01,2467,0.017797,82.0,-0.0009393691340160437,0.0066693069774232255,0.0066693078826908165,0.006669308032121497,4.710695682265415e-06,4.710691752655849e-06,4.710691104003346e-06,0.007638996656693593,0.007638931946321731,0.0076389958915261645,3.541021365391177e-05,3.5410983795411124e-05,3.541022276039667e-05,0.007638996656693593,0.007638931946321731,0.0076389958915261645,3.541021365391177e-05,3.5410983795411124e-05,3.541022276039667e-05,0.0104041205591622,0.0104041205591622,0.012428538584825672,0.0,0.0012773720448433297,1537.3387129183939,0.0,0.01110466149426,0.012475543656633144,0.00883972068966
