pozo,Qi_hist,hidrocarburo_principal,estado_actual,trayectoria,first_oil,last_date,mes_max,last_q,profundidad_total,dias_perforacion,EUR,Np,Gp,Cp,Wp,acum_BOE,relacion_gas,corte_agua,Qi_hyp,b,di_hyp,Qi_harm,di_harm,Qi_exp,di_exp,Qi_hyp_gas,b_gas,di_hyp_gas,Qi_harm_gas,di_harm_gas,Qi_exp_gas,di_exp_gas,Qi_hyp_condensado,b_condensado,di_hyp_condensado,Qi_harm_condensado,di_harm_condensado,Qi_exp_condensado,di_exp_condensado,RSS_exponencial,RSS_hiperbolica,RSS_harmonica,RSS_gas_exponencial,RSS_gas_hiperbolica,RSS_gas_harmonica,RSS_condensado_exponencial,RSS_condensado_hiperbolica,RSS_condensado_harmonica,tipo,RMA
COYOL-1883,0.0197607612903,aceite_Mbd,INACTIVO,DIRECCIONAL,2016-01-01,2019-04-01,40.0,0.005565933333329999,2071.0,,0.010439308391521499,0.010439308391521499,0.02786147801379449,0.0,0.00271016248561332,0.015082888060487248,3893.4289033375876,0.3056574148059378,0.009404782171991088,2.9295426196007668e-08,2.693701262256169e-13,0.009404779921336077,2.1118898187333452e-11,0.009404764754267948,5.269921277874265e-10,0.03217815970295561,2.1811822200578533e-08,0.013785166817305943,0.03235586804360443,0.01675669350173061,0.03219945796627975,0.0138268235990563,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0020016549024438235,0.002001654891627862,0.002001654892061059,0.008179256768411127,0.00817926242463932,0.008225033378666665,0.008179256768411127,0.00817926242463932,0.008225033378666665,MEDIA,True
HUMAPA-1305,0.022086,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-08-01,2016-11-01,40.0,0.0016644436666699998,2105.0,,0.0103447157777418,0.0103447157777418,0.03085567613871869,0.0,0.00252402,0.015487328467528247,3705.3133254088407,0.24562403732057939,0.015628664572793882,0.99999999999877,0.04780531796250281,0.01562857429563187,0.047804421372384276,0.013818501823913159,0.0244138005094702,0.02537395964756809,0.9999999999999972,8.70515427747558e-10,0.025373995117768104,5.311642862506611e-11,0.025373890164282972,7.299979332040405e-11,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0006004526824111765,0.0005661345397338273,0.0005661345394878515,0.03417332275181698,0.034173314214974645,0.034173309242142326,0.03417332275181698,0.034173314214974645,0.034173309242142326,MEDIA,True
HUMAPA-1742,0.069392,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-12-01,2015-02-01,39.0,0.00351,2044.0,,0.018383730000000004,0.018383730000000004,0.021772769999999997,0.0,0.00470217,0.022012525,1239.0273415857864,0.3652087271470798,0.06710141238635119,0.9999999999957946,0.304058262059349,0.06710133084028895,0.30405729534146536,0.05552771484456863,0.11476226280518004,0.08167499507597245,0.6537644425450457,0.21840264394262635,0.0837887239507508,0.296560870129947,0.07144496549489195,0.11402678877090201,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.002185814726204187,0.0011065470109796777,0.00110654701100206,0.00314508516893093,0.0023969629819574536,0.0025660830929345054,0.00314508516893093,0.0023969629819574536,0.0025660830929345054,MEDIA,True
HUMAPA-1781,0.109941,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-01-01,2016-03-01,38.0,0.000303553967742,2121.0,,0.013386909441056754,0.013386909441056754,0.03263516426172405,0.0,0.0017922058145271686,0.018826103484677444,3188.4182533335365,0.13150095900177475,0.05431115849763061,0.6447437062059822,0.19265968821000995,0.05391931906578703,0.24443042843063145,0.049582288370961305,0.10737793469402658,0.09415177566860972,4.462225275994253e-08,0.06843662458237154,0.09381189784150641,0.12513146767495034,0.09414739908928163,0.06843765031142282,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.007905941578741716,0.007488835850411204,0.007591796506301071,0.02232696102808789,0.02232696116393984,0.024628320451774675,0.02232696102808789,0.02232696116393984,0.024628320451774675,ALTA,True
HUMAPA-1084,0.047649,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-11-01,2015-12-01,38.0,0.000405,2016.0,,0.008750160000000002,0.008750160000000002,0.031804799999999994,0.0,0.00052764,0.014050959999999998,4257.444703874719,0.08114870990433135,0.021912491369971324,5.753995614473025e-08,0.038895023974320805,0.022433317809909016,0.05449900277185544,0.02198731674906145,0.03938738330502642,0.1111405441866623,5.73379933693858e-07,0.08328959267899479,0.11642643277612784,0.14453047926571194,0.11117959320382954,0.08332659137877242,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0025615983428798456,0.0025616418931714226,0.002604352164000979,0.025774270459392106,0.025774276558741517,0.027668413859635536,0.025774270459392106,0.025774276558741517,0.027668413859635536,MEDIA,True
HUMAPA-3222,0.484441,aceite_Mbd,INACTIVO,HORIZONTAL,2014-07-01,2017-08-01,38.0,0.006483632258060001,2495.0,,0.10313127699403142,0.10313127699403142,0.09611723888975579,0.0,0.00964428646693566,0.1191508168089907,4222.933998860743,0.10747460192302613,0.4255447864528816,4.515208528927026e-09,0.0869096476297306,0.41706816486990245,0.1295046539427306,0.42554762871854096,0.08691481600126505,0.2808745084475647,3.1893159803134545e-10,0.04259099139620641,0.28419283102316373,0.0641706292873545,0.28088946864264275,0.042599421808084785,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.2571270426534044,0.25712704182626245,0.31301308429256747,0.11850099745476665,0.11850096630962022,0.13258080830068156,0.11850099745476665,0.11850096630962022,0.13258080830068156,ALTA,True
HUMAPA-4006,0.055672,aceite_Mbd,INACTIVO,DIRECCIONAL,2010-02-01,2013-03-01,37.0,0.008583,1815.0,11.0,0.0120207,0.0120207,0.01126797,0.0,0.0016190399999999993,0.013898695,880.0488797259002,0.25984842621014353,0.0337026304037808,0.9999999999999999,0.1887873936293069,0.033702373996712554,0.1887833074337668,0.014310355638757669,1.8967895496937664e-11,0.013414245301026919,0.9999999999999999,5.546952568936309e-11,0.013414248090810578,1.2882769689730544e-11,0.013414249814968785,2.9528463869751254e-13,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.004327799122720352,0.004751320946264925,0.004751320943715574,0.004198052585256835,0.004198052586534306,0.004198052585548237,0.004198052585256835,0.004198052586534306,0.004198052585548237,MEDIA,True
HUMAPA-4070,0.080137,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-03-01,2015-02-01,36.0,0.0048200000000000005,2191.0,,0.015888359999999997,0.015888359999999997,0.021838319999999998,0.0,0.0009235799999999999,0.019528080000000007,1378.8449522456087,0.0826947981236281,0.07128144304052603,0.9999999999999999,0.34573529540640807,0.07128164650662269,0.34573820288799256,0.040182132163609045,0.048246188065498914,0.13738838282298851,0.9999999999999999,0.6770912119708395,0.13738844074585832,0.6770921785241948,0.12873724785318852,0.3592027501616879,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00470664873597482,0.0032648898512918426,0.0032648898524745983,0.009278474331146626,0.004665917552656681,0.004665917552611729,0.009278474331146626,0.004665917552656681,0.004665917552611729,MEDIA,True
COYOL-3,0.0131208864505,aceite_Mbd,INACTIVO,VERTICAL,2016-03-01,2019-02-01,36.0,0.00113888976915,4003.0,199.0,0.0008723683044615002,0.0008723683044615002,0.00113957486975511,0.0,9.679557595186501e-05,0.0010622974494206852,2289.652760034624,0.11044759922644157,0.006228858267630228,2.2993772378731195e-16,0.053656432990922896,0.005899780788720821,0.08996680644372095,0.006204488025540459,0.053501103661614494,0.002921923620723919,0.9999999987796614,5.67516757254246e-08,0.002921975563957639,3.2849554960713983e-09,0.002921975912974375,2.970842327117682e-09,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,9.407664939662783e-05,9.04971415643485e-05,0.00010068659473632742,3.51100347506065e-05,3.5110063368480555e-05,3.511003491753147e-05,3.51100347506065e-05,3.5110063368480555e-05,3.511003491753147e-05,BAJA,True
HUMAPA-4272,0.076081,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-04-01,2016-03-01,36.0,0.00032416967741900004,2107.0,,0.010266031882391552,0.010266031882391552,0.017245787838954387,0.0,0.0007962650330489432,0.01314032985555061,2255.4949195490176,0.11215359208589455,0.07523955927539765,0.9999999999999999,0.9925349029986058,0.07523957878697676,0.9925359129898508,0.07381848648291131,0.5750221394017256,0.03431199999997301,1.9447144630860304e-08,0.04278159349882678,0.034311999999999995,0.059896586032333846,0.034311999999999995,0.042781039868322254,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0018876792826153126,0.0007199955015584777,0.0007199955015515831,0.0005052985293946363,0.000505298529106152,0.0007700599319731984,0.0005052985293946363,0.000505298529106152,0.0007700599319731984,MEDIA,True
HUMAPA-9684,0.040741,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-06-01,2015-06-01,36.0,0.0008179999999999999,2091.0,,0.02074818,0.02074818,0.02932605,0.0,0.00405879,0.025635854999999992,1453.3717432871808,0.20465815249905217,0.028940931468628885,0.9999999999999919,0.03252147658280558,0.02894117921305212,0.03252253156815633,0.02710561482144897,0.02026446370239084,0.05616462444841236,0.9999999997913127,0.0767138890492764,0.0561646435030969,0.07671396408061462,0.04940797046269265,0.03706110177424869,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.001994866347031711,0.0019485492238539394,0.0019485492243861663,0.009447005875177859,0.009345920228123467,0.009345920228171977,0.009447005875177859,0.009345920228123467,0.009345920228171977,MEDIA,True
HUMAPA-1677,0.01913,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-04-01,2016-02-01,35.0,0.000518857586207,2048.0,,0.008465330695328012,0.008465330695328012,0.024493889349942906,0.0,0.0009007092723403821,0.012547645586985158,4568.80083297338,0.13753853563037355,0.013104228621709135,0.9999779281244342,0.032150004537918726,0.01310409060921313,0.03214886896463649,0.012549037549565854,0.0217277795547997,0.02551446775906001,4.104969116361379e-10,1.8113339935762438e-12,0.02551446804789301,2.9017991665884585e-14,0.025514464246275816,9.862654710813588e-11,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0010699172094644793,0.0010695825194035231,0.0010695824955497676,0.0109506937874175,0.010950693784601517,0.010950693784602342,0.0109506937874175,0.010950693784601517,0.010950693784602342,BAJA,True
HUMAPA-4298,0.054522,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-03-01,2015-12-01,34.0,0.000365,2216.0,,0.008344739999999998,0.008344739999999998,0.03336327000000001,0.0,0.0018954899999999997,0.013905284999999995,7864.626614752949,0.19026706888101494,0.054521999347348665,0.9999999999999999,0.910849936412355,0.054521999798387635,0.9108500437277626,0.0545219999999533,0.6083568579909806,0.11449128509075847,2.253044751672278e-08,0.09130787434295097,0.10543455886057301,0.13654251135747883,0.11444164575257358,0.09125462817701117,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.001933692427136939,0.0012918092367020927,0.00129180923668441,0.03922416367689415,0.039224176331369646,0.047284734031292595,0.03922416367689415,0.039224176331369646,0.047284734031292595,MEDIA,True
HUMAPA-4292,0.055832000000000014,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-01-01,2015-11-01,34.0,0.000189,2040.0,,0.007403489999999999,0.007403489999999999,0.0062343,0.0,0.0010299,0.00844254,1021.8129629003961,0.12723342588964479,0.028621542800615987,0.8805586323446245,0.15625985300272932,0.028668207107234955,0.16528421393036835,0.0259271278923359,0.08565295906880471,0.01888703352564012,6.656391475338974e-16,0.06054023585956339,0.019305929404305946,0.08888840037162844,0.018887011571238038,0.06054000848291137,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0020504586406940783,0.0019984119743756456,0.001999356199017031,0.0005630496981174437,0.0005020872492300649,0.0005893322333364264,0.0005630496981174437,0.0005020872492300649,0.0005893322333364264,MEDIA,True
HUMAPA-4174,0.049276,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-05-01,2015-03-01,34.0,0.000584,2011.0,,0.014821469999999998,0.014821469999999998,0.01484262,0.0,0.00154611,0.017295239999999996,1073.8675431420475,0.15903245926049864,0.01851332414669219,0.9999999999999999,0.02058258370297426,0.01851317301286396,0.02058175405880638,0.017167453030214132,0.011992627302093734,0.03240502015949797,0.9999999999999999,0.12576470508643148,0.03240475697745202,0.12576197753105414,0.016332345351983715,0.00883683350940358,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0026556463424835574,0.0026323753536034015,0.0026323753522048752,0.0057229669484442835,0.005413364027939046,0.005413364026602718,0.0057229669484442835,0.005413364027939046,0.005413364026602718,MEDIA,True
HUMAPA-4283,0.020807,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-02-01,2015-11-01,33.0,0.005919,2133.0,,0.010765650000000002,0.010765650000000002,0.016744949999999995,0.0,0.0047892,0.013556474999999998,1594.0807717403527,0.4823334455669295,0.015254886568376199,0.9999961531587825,0.030876142815623762,0.01525475673213209,0.030875098107376927,0.014658243793997126,0.021259393548523034,0.05575613900739479,0.9999999999999735,0.26492406053814815,0.055756129192583076,0.26492393843884116,0.03831410255162198,0.07054302053090622,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0003171709002588513,0.00031298658157477165,0.0003129865672269016,0.003219526966555522,0.002047414274787544,0.002047414274774878,0.003219526966555522,0.002047414274787544,0.002047414274774878,MEDIA,True
HUMAPA-1746,0.1474,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-10-01,2014-06-01,32.0,0.005047,2043.0,,0.03677697,0.03677697,0.07818719999999998,0.0,0.0016580099999999997,0.049808170000000006,2445.7670874483247,0.0576748305996362,0.08232247843979291,0.9999999999839395,0.10164539836198588,0.08232218174711657,0.10164436194108054,0.06615107115167937,0.0394879106273995,0.08144499977543622,2.606023494777787e-07,3.1119150860879465e-13,0.08144499994053968,3.328367716832002e-14,0.08144499998781772,3.180075663555195e-15,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.023609558871515536,0.022043516332642926,0.02204351633096295,0.06162081165000058,0.06162081165000001,0.06162081165000598,0.06162081165000058,0.06162081165000001,0.06162081165000598,ALTA,True
COYOL-461,0.000854709498724,aceite_Mbd,INACTIVO,VERTICAL,2016-04-01,2018-11-01,31.0,0.00119581511625,1965.0,27.0,0.00024506456217093,0.00024506456217093,0.0008598983995944,0.0,2.9088396263259005e-05,0.00038838096210333,3586.6189882159815,0.13028899730789573,0.0008168328179881669,0.9999987935085987,6.55282081124353e-05,0.000816135748904898,1.1545636383516696e-05,0.0008177149000803477,0.00015672696104980434,0.0028662144903878915,0.9999999915851193,1.2631375167369821e-07,0.002864188738570827,7.778393975717182e-06,0.0028659197028563896,1.2003188366928487e-06,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,1.6769763870546158e-06,1.6748605456996289e-06,1.673624265690388e-06,1.82787882494992e-05,1.8278416655584942e-05,1.8281115621324513e-05,1.82787882494992e-05,1.8278416655584942e-05,1.8281115621324513e-05,BAJA,True
COYOL-6054,0.00112812466667,aceite_Mbd,INACTIVO,DIRECCIONAL,2016-01-01,2018-08-01,31.0,0.0003858116129030001,2245.0,,0.00016909218064530002,0.00016909218064530002,0.0012858613209686398,0.0,2.9990969000022002e-05,0.00038340240080674,7493.077296715096,0.1773310599012815,0.0006163012379488575,0.004562548933160196,0.012756933529698387,0.0006113874533874627,0.013490135715132814,0.0006135791163278273,0.01243371099604582,0.0075863991116452084,5.037075893194984e-09,0.04998787829427467,0.007141913852496135,0.06437415592661795,0.007619602354967153,0.05045115747550521,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,7.836147224709128e-07,7.836843071689812e-07,7.909987870718195e-07,6.955042860288963e-05,6.955420434305159e-05,7.987952598113019e-05,6.955042860288963e-05,6.955420434305159e-05,7.987952598113019e-05,BAJA,True
HUMAPA-4526,0.023898,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-07-01,2016-01-01,30.0,0.00100154903226,1959.0,,0.008373376470967798,0.008373376470967798,0.007940653161291002,0.0,0.0015871007612904,0.0096968186645163,1540.4305053582132,0.2889717064830312,0.020513071643074483,0.9999999999999983,0.11397090103164614,0.020513050765927344,0.1139705727708101,0.01632685934913066,0.043212265911180985,0.0038269994626473503,0.9999999987799236,4.8019820314318374e-08,0.003826999980723769,2.052169546869857e-09,0.003826999883442517,1.5795882766292933e-09,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0003867915312563353,0.0003010298443998644,0.0003010298443456264,0.0027904932296619837,0.002790494598925341,0.0027904932123741137,0.0027904932296619837,0.002790494598925341,0.0027904932123741137,MEDIA,True
HUMAPA-1002,0.332359,aceite_Mbd,INACTIVO,HORIZONTAL,2014-05-01,2016-11-01,30.0,0.00166861266667,2644.0,,0.0447919963891197,0.0447919963891197,0.05748818193414598,0.0,0.0075278422420046115,0.05437336004481069,1928.3446604919034,0.19931509300675374,0.247559703011078,3.2404783894712724e-07,0.19244848496187464,0.24235732385486983,0.37269720263409545,0.2475614352440247,0.19245169895685899,0.16338757654930686,2.0007741837629836e-10,0.07750823899393246,0.15511587942134467,0.11683240387231089,0.16340917834969473,0.07752640419710496,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.04242674762362569,0.042426747742389775,0.05689438507661992,0.0687891925440062,0.06878918437489588,0.08081987605326679,0.0687891925440062,0.06878918437489588,0.08081987605326679,ALTA,True
COYOL-5293,0.0139020322581,aceite_Mbd,INACTIVO,DIRECCIONAL,2016-01-01,2018-07-01,30.0,0.0127296387097,2159.0,,0.0071411886647003995,0.0071411886647003995,0.019918504439878804,0.0,0.0018460106303334301,0.0104609394046802,4814.790657821201,0.3434053284290676,0.007934654070129816,0.0044195962308389795,4.621888874814077e-16,0.007934653904720977,1.8606098324436687e-13,0.007934652179591974,9.458737554928822e-12,0.023449768175553498,0.9999999999999999,0.004150719446412891,0.023451036150793542,0.0041548485831053635,0.022489441356069895,0.0010882007358606594,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0015998831666972952,0.001599883166541961,0.0015998831665450155,0.005958410379550371,0.005956288188958804,0.005956288223535639,0.005958410379550371,0.005956288188958804,0.005956288223535639,BAJA,True
HUMAPA-519,0.025709,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-10-01,2015-03-01,29.0,0.002604,1995.0,,0.00929301,0.00929301,0.03231549,0.0,0.0015773099999999995,0.014678924999999999,2941.9865935001226,0.17974561886016543,0.017646464857444477,0.9999999723640054,0.05952198933856991,0.017646412297212744,0.059521404971543235,0.016410260949738915,0.03510492418619912,0.06571799970161302,3.3118130772636427e-09,0.048423262242200386,0.06571799999999998,0.06519922933112395,0.06571799999999978,0.048435465543210154,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0003485559415758686,0.0003448957680156588,0.00034489576775998136,0.02990456293795809,0.029904563709992716,0.03286065789968156,0.02990456293795809,0.029904563709992716,0.03286065789968156,MEDIA,True
HUMAPA-1434,0.011425,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-07-01,2015-12-01,29.0,0.002919,2087.0,,0.0006197100000000001,0.0006197100000000001,0.0005230199999999999,0.0,0.0,0.0007068800000000001,703.9153505893188,0.0,0.01126279656303642,0.9999999999999999,0.6619428736065649,0.011262804588237795,0.6619472667500231,0.01134713185548223,0.5863754573764874,0.012766183929610913,0.9999999999855914,2.885262658027883,0.01276663278916189,2.885403530521371,0.012752914992301367,1.3798140451163208,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,8.526621737148281e-06,5.8174020501185575e-06,5.817402043855601e-06,1.978525400144375e-06,1.5818840549623072e-06,1.5818403402924636e-06,1.978525400144375e-06,1.5818840549623072e-06,1.5818403402924636e-06,BAJA,True
COYOL-2628,0.031598283871,aceite_Mbd,INACTIVO,DIRECCIONAL,2016-01-01,2018-06-01,29.0,0.00847534,2115.0,22.0,0.0085714765973214,0.0085714765973214,0.012353933509610487,0.0,0.00161181521388279,0.010630465515589816,1133.4538681459599,0.21754211070044968,0.02013504833105537,0.9999999999994732,0.03970258244625635,0.020135001796824585,0.039702237864382005,0.01877976453647185,0.024087962689118024,0.06426196933737294,0.06152859081106113,0.1147124254012427,0.0637981368997592,0.20744091052581595,0.06398217514382672,0.10952603920290784,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0005684829723886094,0.0005398913057051339,0.0005398913056478026,0.006169135702959883,0.006164517667115139,0.0068918721777284,0.006169135702959883,0.006164517667115139,0.0068918721777284,MEDIA,True
HUMAPA-3242,0.030284,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-03-01,2015-07-01,28.0,0.010926,2091.0,,0.013375919999999996,0.013375919999999996,0.015453089999999996,0.0,0.0019858499999999995,0.015951434999999996,1233.585862423172,0.1755205596068682,0.01982913448766664,0.9999999999999911,0.023036067402688206,0.019829040600146303,0.023035500595961666,0.01877543619866331,0.014926146794555999,0.020126663978168983,0.999999998653722,0.009973097976499253,0.020126495196110296,0.009972325203168061,0.019882365490017366,0.00823321057372291,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.001288383340098847,0.0012681314613803446,0.0012681314610785046,0.0017356213259874583,0.0017328659801162574,0.0017328659793643653,0.0017356213259874583,0.0017328659801162574,0.0017328659793643653,MEDIA,True
HUMAPA-1637,0.02305,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-10-01,2016-02-01,28.0,0.00151618310345,2092.0,,0.008778759964071299,0.008778759964071299,0.0046548104285874,0.0,0.0034510329213570004,0.009554561702169199,667.0436096907198,0.5700571739468089,0.021123769542893238,0.1273159280428289,0.06638143142919922,0.02206090412054035,0.10870495313099451,0.020859289981404638,0.06123214971678557,0.037172558229213636,0.9999999999999999,1.8899403171161269,0.03717257259023242,1.889945178983047,0.03752723204853623,1.3430288410314009,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0003464430206548775,0.0003456463248986917,0.00037629352267985283,0.0004395618712518872,0.00022985051274990108,0.00022985051273529777,0.0004395618712518872,0.00022985051274990108,0.00022985051273529777,MEDIA,True
HUMAPA-1617,0.043793,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-03-01,2015-06-01,27.0,0.000252,2051.0,,0.00643602,0.00643602,0.0023903700000000006,0.0,0.00043284,0.006834414999999999,597.1686358096804,0.11523176022194047,0.04379299970082282,0.9999999999999999,0.76828390471446,0.04379299987064691,0.7682839012786469,0.04379299999999997,0.4947298273596373,0.005696245659778715,0.9999999999999999,0.05394922086918218,0.005697117544908596,0.05398104426556977,0.005019762588780824,0.025846591518152717,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.001241158746355037,0.0010162961171731675,0.0010162961165225011,8.496695371768981e-05,8.224010570945546e-05,8.224011551070305e-05,8.496695371768981e-05,8.224010570945546e-05,8.224011551070305e-05,MEDIA,True
HUMAPA-897,0.015004,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-12-01,2015-03-01,27.0,0.001935,2157.0,,0.007006740000000001,0.007006740000000001,0.008915939999999999,0.0,0.0018645000000000003,0.008492729999999999,1331.1566324608548,0.28602332567057925,0.011643700334402252,3.51118648618145e-08,0.023796395824445322,0.011460354628239779,0.02693717653503223,0.01164528843098508,0.023809770804521506,0.018722616162104064,1.9412822881978244e-08,0.044546300528859245,0.01853676750745344,0.060409960353079266,0.018712996380639016,0.04448121637049846,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00041709915425704836,0.000417099172442044,0.00042909390470444127,0.0007046587551120342,0.0007046596639044363,0.0007684279322088273,0.0007046587551120342,0.0007046596639044363,0.0007684279322088273,BAJA,True
HUMAPA-1675,0.039756,aceite_Mbd,INACTIVO,VERTICAL,2013-12-01,2016-03-01,27.0,0.0040652516129000005,2009.0,,0.0078546970444938,0.0078546970444938,0.018297190127919007,0.0,0.00044269422640712996,0.010904228732480302,2836.033377190636,0.07577287527010382,0.019078502006731137,0.999999979564911,0.10352200703560703,0.01907843447055844,0.10352091954884071,0.016461867506962123,0.04853140028708287,0.02178238796453046,0.24871188346852496,1.8326235688519992e-19,0.021782222794109858,3.7113344031977347e-09,0.02178236864732754,5.972782084927044e-13,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0008444382301191161,0.0007902750484048989,0.0007902750477233306,0.003415211097350748,0.003415211097320049,0.0034152113498757738,0.003415211097350748,0.003415211097320049,0.0034152113498757738,MEDIA,True
HUMAPA-575,0.067162,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-12-01,2015-02-01,26.0,0.002119,2044.0,,0.009318089999999998,0.009318089999999998,0.03401121000000001,0.0,0.0003117,0.014986625,3423.721809707733,0.04957035315731853,0.04739742895079893,0.9999999999999999,0.3955809752668454,0.04739756337597789,0.3955841707273957,0.03857140172272584,0.14280063831978126,0.2396802468421042,1.2001487605661947e-07,0.2097460599572743,0.21422706126312022,0.35773423530307574,0.2401783948145911,0.20983559430862803,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0023302977632093844,0.0019209048239952771,0.0019209048240537048,0.06566976012964758,0.0656703872738553,0.09380617866153093,0.06566976012964758,0.0656703872738553,0.09380617866153093,MEDIA,True
COYOL-1861,0.0157425931034,aceite_Mbd,INACTIVO,DIRECCIONAL,2016-01-01,2018-03-01,26.0,2.41090741935e-05,2111.0,,0.006419568121639606,0.006419568121639606,0.020025304213234504,0.0,0.000736559630698671,0.009757118823845357,6480.854214218915,0.8087128103392455,0.007925385998464434,0.999999999999996,1.0607630632087212e-09,0.007925389302859465,3.538113689899787e-10,0.007925367108740004,9.497220637132412e-09,0.024722597705026366,2.660495264095175e-06,3.3362508811009544e-14,0.024722597779511364,2.0417417596179125e-15,0.024722597621556208,1.3875277807655003e-13,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.001066994338859363,0.0010669943155817195,0.0010669943136316672,0.013247867280955478,0.013247867280947928,0.01324786728094804,0.013247867280955478,0.013247867280947928,0.01324786728094804,BAJA,True
HUMAPA-1386,0.014207,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-01-01,2015-03-01,26.0,0.00141,2356.0,,0.007654889999999999,0.007654889999999999,0.01017498,0.0,0.0019463100000000004,0.00935072,1588.969970424071,0.23844143470137866,0.013550753891190063,3.4100662400571576e-08,0.024421312659371607,0.013098133486700279,0.02495769995955712,0.013541808423597349,0.024351834711611026,0.02501737984011879,5.374965370920028e-07,0.05646722981746513,0.024076316914983367,0.07371205679661585,0.02501597247153999,0.056458874864700144,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0005636140804165889,0.0005636149654046932,0.000583426628714886,0.005848637447489527,0.005848637537928263,0.006001752270655116,0.005848637447489527,0.005848637537928263,0.006001752270655116,BAJA,True
HUMAPA-1474,0.047105,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-11-01,2014-12-01,25.0,0.004686999999999999,2125.0,,0.012258,0.012258,0.014272409999999998,0.0,0.0007934400000000001,0.014636734999999998,1596.5485739791507,0.11119382159760256,0.028833956477817998,2.438870526610102e-09,0.05441206072972645,0.029733971899166427,0.08675231116367645,0.02883385622003983,0.05441155213737738,0.06250741506452318,0.9999999999999688,0.3171911071009185,0.0625074719866724,0.317191880296237,0.05030280442396861,0.11130026207339212,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.002510216887430798,0.0025102168170643003,0.002623649055422312,0.002273611294471556,0.0017950770733288093,0.0017950770733040128,0.002273611294471556,0.0017950770733288093,0.0017950770733040128,MEDIA,True
