pozo,Qi_hist,Qi_hyp,b,di_hyp,error_Qi_hyp,error_di_hyp,Qi_harm,di_harm,error_Qi_harm,error_di_harm,Qi_exp,di_exp,error_Qi_exp,error_di_exp,hidrocarburo_principal,ultima_produccion,mes_max,profundidad_total,trayectoria,first_oil,Qi_gas,b_gas,di_gas,Qi_condensado,b_condensado,di_condensado,estado_actual,RSS_exponencial,RSS_hiperbolica,RSS_harmonica,RSS_gas_exponencial,RSS_gas_hiperbolica,RSS_gas_harmonica,Np,Gp,Cp,Wp,acum_BOE,RGA,corte_agua,tipo
COAPECHACA-188DES,0.151122580645,0.10467112196799803,7.184199873094145e-08,0.32108826882213154,0.029129609270247086,1.0307219818794755,0.09908269606711473,0.5248785222217045,0.030758184661684944,0.39350937504846734,0.10494820188914379,0.3228582775534367,0.02523712426703975,0.13251841512011933,0.00817358666667,2019-06-01,11.0,,nan,2018-07-01,0.09772668677499109,1.0984866297294351e-10,0.03738882130347306,5e-45,0.5,10.0,INACTIVO,0.007771793734496809,0.007771988548803217,0.009440802221305453,0.0074987588200905704,0.007498752928412019,0.0075715701161622375,0.010869664814853897,0.026697873173964,0.0,0.00272813770304196,0.015319310343847899,5014.47964432452,0.15633901130310396,ALTA
TAJIN-116,0.002527427,0.0025274268432845565,0.00289691587295917,0.016777878726812866,0.00041881297251217,46.875253902946355,0.002527377058858353,0.017318049134158135,0.00030942016327553825,0.02269672381884001,0.0025205524682067036,0.016419328479385122,0.00029745437425805895,0.01916090907399615,0.000631856785714,2019-02-01,11.0,2033.0,DIRECCIONAL,2018-03-01,0.026590816341372475,3.3402353365880044e-11,0.016772068271218965,5e-45,0.5,10.0,INACTIVO,2.7804794189246504e-06,2.7702638210488826e-06,2.7989828907864347e-06,0.000306587820452304,0.0003065878267473604,0.00030977023729830244,0.0008530259596999199,0.008974422171657899,0.0,0.00015671665437788998,0.00234876298830957,10520.704205065573,0.18372017631776152,BAJA
TAJIN-655,0.0294531601951,0.024134634830333852,2.0251489915209616e-07,0.05323584811794794,0.004416189559305984,3.3589588296438504,0.023609374726074595,0.05774386933857195,0.004202695226941445,0.04623893134806163,0.024135465717810663,0.05323958938602123,0.003748077933183845,0.02874626196064333,0.006051872290060001,2019-02-01,11.0,1996.0,DIRECCIONAL,2018-03-01,0.06652741422500051,5.2773567832970365e-08,0.09523181592601716,5e-45,0.5,10.0,INACTIVO,0.00037804529139854806,0.00037804529876919865,0.00040136022193756286,0.007386523390765516,0.007386523424587842,0.008148692959896536,0.006571571317863,0.014627933995234502,0.0,0.0,0.009009560317068753,2036.890259964691,0.0,MEDIA
TAJIN-141,0.0258813741935,0.01654788647842574,0.3010787776530327,2.327068966157067e-10,0.0069172523866107005,9829748.46654623,0.016548268377954305,5.555568426257585e-06,0.006262049293552295,0.06130937839654061,0.016547886589393813,1.0091603473146938e-19,0.006261901689400775,0.061305755250413006,0.00145015225806,2019-01-01,10.0,1860.0,DIRECCIONAL,2018-03-01,0.04185186551707999,0.07693201991136919,1.0477406954741431e-10,5e-45,0.5,10.0,INACTIVO,0.0008241600635457782,0.0008241600636007387,0.0008241613767491478,0.006736318879858013,0.0067363188576154975,0.006736318857153279,0.004964365887094801,0.012555559780647301,0.0,0.0062420580293595,0.00705695918386935,2358.621181254766,1.2117222456586823,MEDIA
TAJIN-322,0.00286171998194,0.0020810707402633636,0.9999998808977633,3.052593223589877e-06,0.0009045032524568043,41743773.302762575,0.0020800929913907164,8.804208188857902e-05,0.0005602083700301657,0.043168292315346676,0.0020811592946818314,2.8102350127623925e-06,0.0005597073746433802,0.04306527719002839,0.00226853017955,2020-02-01,9.0,2100.0,DIRECCIONAL,2019-05-01,0.007096530089772911,0.047526055962528124,7.056681553186407e-09,5e-45,0.5,10.0,INACTIVO,1.6868455190731118e-06,1.6868533066619066e-06,1.6895236268837218e-06,1.953474556024823e-05,1.9534735320094236e-05,1.953559897697801e-05,0.0003122023846464,0.0010644827975658001,0.0,0.0,0.0004896161842407,3561.0722725122005,0.0,BAJA
FURBERO-1132,0.00169291612903,0.0016925025659533129,0.8496059187712077,0.7109147861844871,6.450591321129957e-05,1.3377407453199095,0.0016395093318803114,0.8302713060552624,6.243817388769752e-05,0.1566331251493566,0.0016400124999978126,10.0,0.0002895221755692241,0.0,0.000178732689655,2020-02-01,9.0,2378.0,DIRECCIONAL,2019-05-01,0.0022852068061634777,0.8122996920428859,0.45775555500245285,5e-45,0.5,10.0,INACTIVO,1.676461802926732e-07,4.161013506359856e-09,7.79734221792341e-09,6.524344465079214e-07,2.5002020746981933e-08,3.438333378448278e-08,7.088410601216998e-05,0.00010803651159075001,0.0,3.829172502558599e-05,8.889019127729499e-05,1794.4839709397559,0.5402022476636592,BAJA
FURBERO-1194,0.0190716716772,0.011083471949621166,3.513077927178862e-07,0.03479496863314604,0.0055286206760396,20.69889574917576,0.011075284554109917,0.03801254351513618,0.005142289580108867,0.13012134711945217,0.011083493424322013,0.034794505345007914,0.004890050607429821,0.10105463126278653,0.0029238791628400005,2018-11-01,8.0,2350.0,DIRECCIONAL,2018-03-01,0.029285903936894234,3.211531922263227e-11,0.03426810856780246,5e-45,0.5,10.0,INACTIVO,0.00039741056069339726,0.00039741056067405005,0.0003976611038690832,0.0018994500845236602,0.0018994485844953015,0.0019044576898058895,0.002613919974849,0.006921513731243701,0.0,0.0020651403326361006,0.0037675055967229506,3286.9759162655773,1.0180770261105427,MEDIA
FURBERO-179,0.00334743225806,0.003347432238014879,2.6450329908264735e-06,0.030890352203977484,0.0006952776615031432,26.583800517359318,0.003345950179113731,0.03230505324124846,0.0005392314239675438,0.043451914716901255,0.003341598698862823,0.030733664410668857,0.0005125547907319715,0.0347624098029764,0.000835847142857,2019-02-01,8.0,2100.0,DIRECCIONAL,2018-06-01,0.0017750889818941406,3.7896778859813386e-05,0.030891179009796176,5e-45,0.5,10.0,INACTIVO,4.4193184885031455e-06,4.4087992330914416e-06,4.49156085157516e-06,1.241801116934524e-06,1.2393318476754761e-06,1.2719007257433778e-06,0.0008276099336399102,0.00043881979748829,0.0,0.00082984457534562,0.0009007465665546251,530.2246792375181,1.002639776221771,BAJA
TAJIN-684,0.0231832419355,0.022690870070397818,1.0460764674695645e-07,0.07322710219958739,0.0021982119954169713,1.4068846273772375,0.023024978800515947,0.09516009958058147,0.002101806554649448,0.035454903464472665,0.022690838223954245,0.07322705160455402,0.001875750798187116,0.021046106400444377,0.00779214,2018-11-01,8.0,2014.0,DIRECCIONAL,2018-03-01,0.019753546727498798,1.9108523230337413e-06,0.050556819220496735,5e-45,0.5,10.0,INACTIVO,5.25073928182987e-05,5.250739285600392e-05,5.3871878684025395e-05,5.690781395166735e-05,5.690781783978425e-05,5.8729770984488566e-05,0.004651647990324,0.0043921109161268995,0.0,0.0050024889258051,0.00538366647634515,953.5603705514984,1.1108683893344276,MEDIA
FURBERO-1045,0.000976682258065,0.0007726916677149189,0.9998714371141469,0.06856750802537362,0.0002272224512182529,23.90634307217929,0.0007730770125382051,0.06883929882146651,0.00014822169113202832,0.07700136975455676,0.0007396898941607998,0.041859971211763415,0.00013969837621879676,0.05123708392098095,0.00061869,2020-02-01,7.0,2380.0,DIRECCIONAL,2019-07-01,0.000687772643159476,0.9999995459806267,3.6579520994423076e-05,5e-45,0.5,10.0,INACTIVO,1.1715295678771138e-07,1.1461979235605114e-07,1.1464983750341093e-07,1.3117101744155496e-06,1.3119314049267899e-06,1.3117208247914793e-06,9.775637161289999e-05,0.00010331497896569999,0.0,1.306451612904e-05,0.00011497553477384999,1143.4480403034183,0.11165443851489573,BAJA
FURBERO-1093,0.0159650466667,0.013191553690448115,6.117828041904156e-05,0.02698497628006778,0.004536840126627559,91.97708057670569,0.013035863436264531,0.0247909609884762,0.0033416564779672237,0.07305282626864976,0.013190020627418118,0.026947747046875248,0.0032477793855516077,0.062430006769459916,0.0061446483871,2018-10-01,7.0,2145.0,DIRECCIONAL,2018-03-01,0.009800781604397743,0.0002953519974449037,1.201131240246983e-09,5e-45,0.5,10.0,INACTIVO,0.00014124485471220775,0.00014124492443195926,0.0001420343565752553,0.00010670158353662251,0.00010670155141666556,0.00010670155072929251,0.0028850425451648993,0.0023521893580638,0.0,0.0014897514903234003,0.0032770741048421996,898.0559256963547,0.5788112975679987,MEDIA
TAJIN-661,0.0243904967742,0.02358239907701431,3.9686427975513385e-06,0.19230868979354215,0.007379578566680475,2.8412736592381322,0.02401233300086996,0.299056490179637,0.006741125557132897,0.23407927835530243,0.02357812291913052,0.1922615750659497,0.005831250664650161,0.09713482380579914,0.00463019032258,2018-10-01,7.0,2110.0,DIRECCIONAL,2018-03-01,0.0265844347860666,3.4330152836698032e-06,0.2200737799530559,5e-45,0.5,10.0,INACTIVO,0.0003230596754075816,0.0003230596497003641,0.00033404328424474375,0.00024577696070619034,0.00024577721230916393,0.0002867676013154908,0.0031795007225801997,0.0033802041870963,0.0,0.0025676501354831996,0.0037428680870962502,1102.442408354485,0.9616891252652091,MEDIA
FURBERO-2184,0.022477326666700003,0.018075530898555354,1.4672993859577983e-08,0.02035553711318209,0.003638982200765858,0.4296594436170948,0.017949573360563822,0.018648106439006842,0.003250900692500045,0.05653234683016662,0.018075140210112157,0.020353566847554228,0.0031883888111038745,0.050848627743145705,0.0119549129032,2018-12-01,6.0,2302.0,DIRECCIONAL,2018-06-01,0.0466276551547903,0.015609029876606874,2.317357552965836e-13,5e-45,0.5,10.0,INACTIVO,0.00010458139261417219,0.00010458139077333178,0.00010509839842574128,0.0006145146398444479,0.0006145146399262905,0.0006145146406412983,0.003573380519358,0.009791831935482002,0.0,0.0019293544806474002,0.005205352508604999,3003.573413755177,0.5398232904645613,MEDIA
FURBERO-1005,0.0015410970967700002,0.0008109937762664097,0.014832357730784899,0.16379874471222883,0.0006786571808695772,13.436220971580353,0.0007720461076749576,0.17272308099095277,0.0005174218172082838,0.47146728921159486,0.0008035261674177348,0.15651806805546947,0.0004724984981610237,0.2687620139117408,0.00019292483871,2020-01-01,6.0,2377.0,DIRECCIONAL,2019-07-01,0.000771014556479418,0.9996579054723754,0.001987734466408873,5e-45,0.5,10.0,INACTIVO,1.0401957168448609e-06,1.0411523459951628e-06,1.0765024515975717e-06,8.25492218039742e-07,8.287505165170189e-07,8.41026317157751e-07,8.366597548377e-05,0.0001153850061291,0.0,0.00013703138709678,0.00010289680983862,1949.77519140473,1.0243271413832598,BAJA
ESCOBAL-519,0.0274028580645,0.027143797504083342,4.536713935485408e-08,0.16128741122381124,0.007428921551432812,4.27874126630043,0.02740284425328416,0.22667254580465582,0.006637650022450464,0.17530126690092934,0.027379153349368048,0.16357316539942848,0.00572440769396163,0.08303251038459973,0.00200004766667,2016-11-01,6.0,1697.0,DIRECCIONAL,2016-05-01,0.04669715259524338,5.7527338029422316e-08,0.14051169231841484,5e-45,0.5,10.0,INACTIVO,0.000259494781108916,0.0002595891139652737,0.00028269495429961047,0.0011518266268337185,0.001151826807066551,0.0012646209766807074,0.0036827950848381,0.0066191698012911,0.0,0.00019452085593543,0.00478599005171995,1650.5371794234966,0.05283207778115969,MEDIA
TAJIN-609,0.0178969741935,0.008738721201514551,0.9982771080625308,1.1933239721369324e-06,0.007391999205784502,87337140.83955987,0.00873874155786452,5.987061226164975e-07,0.006370680310476005,0.18823179958054848,0.008738807484978739,3.410061014350854e-11,0.006370670990299045,0.18822937112155386,0.00013290356666700002,2018-09-01,6.0,2481.0,DIRECCIONAL,2018-03-01,0.012440762181870775,0.0001237114908674286,2.4781598404963607e-08,5e-45,0.5,10.0,INACTIVO,0.0002525316776633342,0.0002525318023582123,0.00025253174021924843,0.0014020235991581082,0.00047425253390851266,0.00047425252637762203,0.0015729853553858102,0.00223934693064645,0.0,0.00047178950813001004,0.001946209843826885,2102.0040298684175,0.3572438289403131,MEDIA
FURBERO-1156,0.0229236182341,0.014985712412070504,0.9999999995427133,1.1672807205535472e-09,0.005997501345534228,0.0,0.014985717371951061,1.0091895431623689e-10,0.00519398850563742,0.1144768718815324,0.014985700049545907,4.118847053169912e-09,0.005193988512781855,0.114477001581764,0.0137096962901,2019-06-01,5.0,2381.0,DIRECCIONAL,2019-01-01,0.03431258455936641,1.5596690482409316e-07,5.290564489042693e-10,5e-45,0.5,10.0,INACTIVO,0.00020601012328672107,0.00020601012166406526,0.00020601012107826996,0.0010535758937667908,0.0010535758943382067,0.001053575893921557,0.0026974293791126995,0.0061762669584432,0.0,0.0012158298158415001,0.0037268072055198997,2286.738414333994,0.4507350170645743,MEDIA
TAJIN-367,0.00026580778557900003,0.00019953747919821763,0.995663566362023,0.08746092515188053,inf,inf,0.0002348581079389715,0.10000934266210985,6.35231883036748e-05,0.12533811477991993,0.00019935583918425002,10.0,0.0002901149429027052,0.0,0.000206230016323,2020-02-01,5.0,2030.85,VERTICAL,2019-09-01,0.0002743025300965902,0.9993104514009971,0.021041148650246908,5e-45,0.5,10.0,INACTIVO,8.41666800954399e-08,1.0976170600019746e-08,4.057985395414184e-09,2.1690284326777041e-07,1.315496919253296e-08,2.2352733369159632e-08,1.994887967646e-05,2.7203466331619997e-05,0.0,0.0,2.448279073173e-05,1410.6756234587453,0.0,BAJA
ESCOBAL-259,0.0387553548387,0.03875535202973973,3.116511375031032e-08,0.3978648143715782,0.006687772052074395,0.6523890446136246,0.038755354838698505,0.6776738663015022,0.008082088585649077,0.481117186797683,0.03875535483869999,0.39788361763132424,0.0043325923065135165,0.10926174778415083,0.00288943516129,2016-10-01,5.0,2204.0,DIRECCIONAL,2016-05-01,0.18155412467757398,1.565421752930494e-07,0.2975602890078975,5e-45,0.5,10.0,INACTIVO,4.476070680108359e-05,4.476072545696973e-05,0.00013602150762808112,0.0026763398900768514,0.0026763405612241706,0.004736663015956158,0.0023575611999996,0.012706087967733,0.0,0.0005440900203226199,0.0044752425279551,6643.843568276305,0.20043160532757442,MEDIA
TAJIN-386,0.000643083251085,0.0006430492252747996,0.9873480215964434,0.5924888582216573,inf,inf,0.0005613339723973786,0.504458244697371,inf,inf,0.000562697844699375,10.0,inf,inf,0.000160770812771,2020-01-01,5.0,2059.78,VERTICAL,2019-08-01,0.0031769000202485323,0.9973354652493406,0.19979402242000394,5e-45,0.5,10.0,INACTIVO,3.2309067798830016e-08,4.923738748577372e-14,6.684917658655418e-09,2.533029595518263e-06,9.981856531870133e-19,2.9828857276415654e-09,2.411562191568e-05,0.00014296050132389998,0.0,0.0,4.7942372136329994e-05,7410.160404729739,0.0,BAJA
AGUA FRIA-764,0.0118294967742,0.011780987372350483,0.005864274536682252,0.6956585489648107,inf,inf,0.011814141442846059,1.243245028489841,0.0014443138879072402,0.6113096968539231,0.011740036704611762,0.6905009608606373,9.702492032637987e-05,0.017591698063824632,0.00033437666666700003,2016-06-01,5.0,2225.0,DIRECCIONAL,2016-01-01,0.027373586920723055,8.745856663005349e-07,0.32836488599247277,5e-45,0.5,10.0,INACTIVO,9.551171903602227e-09,4.3188080685622635e-09,2.0960214193301474e-06,4.283024433420491e-05,4.283073150287153e-05,8.60486150984914e-05,0.0005418512377088101,0.0016129694163531001,0.0,8.564364638039999e-05,0.0008106794737676599,3592.9684116214607,0.188122387463486,BAJA
TAJIN-325,0.000412460032646,0.000206230016323,0.5,10.0,inf,inf,0.000206230016323,10.0,0.0005590366183303704,886.5829552302644,0.000206230016323,10.0,0.0005654181538362079,0.0,0.000412460032646,2020-02-01,5.0,2030.0,DIRECCIONAL,2019-09-01,0.002183524612273839,0.999998365842334,5.162153285915476e-05,5e-45,0.5,10.0,INACTIVO,3.196976886875457e-07,3.1908545991853356e-07,3.125219423812629e-07,1.377119848508808e-05,1.1650765286889216e-06,1.167089271065188e-06,3.092674423851e-05,0.00019665022136849998,0.0,0.0,6.370178113326e-05,6257.47187861483,0.0,BAJA
TAJIN-415,0.00026580778557900003,0.00019953747919821763,0.995663566362023,0.08746092515188053,inf,inf,0.0002348581079389715,0.10000934266210985,6.35231883036748e-05,0.12533811477991993,0.00019935583918425002,10.0,0.0002901149429027052,0.0,0.000206230016323,2020-02-01,5.0,2368.0,DIRECCIONAL,2019-09-01,0.0017488087081089124,0.9667023822302611,0.9543792674186232,5e-45,0.5,10.0,INACTIVO,8.41666800954399e-08,1.0976170600019746e-08,4.057985395414184e-09,2.1938080928638903e-07,5.025934800890623e-09,6.544741895994796e-09,1.994887967646e-05,7.339241586894e-05,0.0,0.0,3.2180948987950004e-05,3341.433781263482,0.0,BAJA
TAJIN-605,0.0281147419355,0.026456516635783904,0.9999999999999999,0.566569570529469,0.007773993129427085,3.076850986255388,0.026456622911611,0.5665789823862776,0.00654978424664245,0.38779591469432156,0.02204812620295587,0.21429482708014388,0.006568561061551458,0.14859319233525636,0.0171702903226,2018-08-01,5.0,2226.0,DIRECCIONAL,2018-03-01,0.04703177047589163,0.9999999999999999,0.6610242770138591,5e-45,0.5,10.0,INACTIVO,0.00024301974168864006,0.00018277551743324402,0.00018277551733767003,0.0007129124568282673,0.0005194009108214991,0.0005194009107735409,0.0025418220709692,0.004265712280647002,0.0,0.0009512080967751,0.0032527741177436997,1705.985088334729,0.3344105284491672,MEDIA
TAJIN-454,0.0002658078,0.00026580778270301596,0.9952591056208466,0.09832593935850172,inf,inf,0.00020043596382297976,0.24940232583217004,inf,inf,0.00019935584999999998,10.0,inf,inf,0.00019292483871,2020-01-01,4.0,2008.0,DIRECCIONAL,2019-09-01,0.0010504949988707777,0.9969399142977675,0.16319706331270645,5e-45,0.5,10.0,INACTIVO,4.1635855050082014e-08,4.815239022080482e-12,1.2845814355823928e-08,4.080184465290039e-07,1.2693394746516876e-19,5.399731310549751e-09,1.3761979161300002e-05,5.0576249999999995e-05,0.0,0.0,2.2191354161299996e-05,3622.745926752351,0.0,BAJA
TAJIN-128,0.008054616129029999,0.008054615711317032,0.9828561960649748,0.6873576436938609,inf,inf,0.007990334550694447,0.6893929081250296,inf,inf,0.007991689440521952,10.0,inf,inf,0.00212646233333,2019-11-01,4.0,1969.0,DIRECCIONAL,2019-07-01,0.01667869999978441,0.9946321703662518,0.3839705456779768,5e-45,0.5,10.0,INACTIVO,4.525801823197856e-06,3.554292179828287e-18,4.1321213133097695e-09,4.311126049386402e-05,1.4863558453739426e-23,4.7510862056160675e-09,0.00030543235387079997,0.0006973287999999001,0.0,0.00024241935483869997,0.00042165382053744997,2579.1335213920875,0.5016157835359892,BAJA
TAJIN-492,0.00119613466667,0.001138988009448305,0.9735214925191293,1.0385266019280297,inf,inf,0.001117430327456958,1.004370679018042,0.00011325615237441216,0.3797855915561697,0.0011817332361598921,0.5351247223361274,0.00013513345950919557,0.13479589665250954,0.000340279689655,2020-02-01,3.0,2156.0,DIRECCIONAL,2019-11-01,0.031977572939318195,0.9048665789001117,29.461298518966057,5e-45,0.5,10.0,INACTIVO,1.8364971019748937e-08,1.0188032423784552e-08,1.2834182396955148e-08,9.652382861928902e-08,1.6931826477163457e-08,4.692419911837592e-08,5.564221552845e-05,0.0009809215896561603,0.0,6.202454159063999e-06,0.00021912914713781003,9594.121830055803,0.11147013597627774,BAJA
TAJIN-7,0.000332259666667,0.00028957945477068567,0.993996917649583,0.12758579270932358,inf,inf,0.0002946397180950801,0.1773688140876713,8.414747672105534e-05,0.23871865649083107,0.00024919475012687376,3.0274229523286067e-07,8.119155658143925e-05,0.15651684125653312,0.000262943413793,2020-02-01,3.0,2001.0,DIRECCIONAL,2019-11-01,0.0007665318060513871,0.9962552004326796,0.5474990957529571,5e-45,0.5,10.0,INACTIVO,7.099150339829003e-09,4.926738548833874e-09,7.216042129517758e-09,2.1888590640747848e-07,7.71864596345716e-09,8.141077244376995e-09,2.5235472091229998e-05,4.433966965515e-05,0.0,4.467699334818e-06,3.2625417033755e-05,1684.3722302312678,0.17704049116614176,BAJA
TAJIN-5010,0.00033225967972699995,0.00029050292882527623,0.9945139994384465,0.11625735140371916,inf,inf,0.00029543612326536384,0.16360434789947595,9.09968725126175e-05,0.248041399323815,0.00024919475992766696,2.894983737178336e-07,8.416671101467814e-05,0.16225217955711657,0.000274973571288,2020-02-01,3.0,4463.0,VERTICAL,2019-11-01,0.0004232844818329533,0.9953361171568728,0.15095882386543186,5e-45,0.5,10.0,INACTIVO,7.62896027824855e-09,5.765206913269514e-09,8.454083554364308e-09,2.2004356913480792e-07,7.171083991782602e-09,3.240326476199838e-09,2.5933997756939997e-05,3.4491274988520004e-05,0.0,6.504448212528e-06,3.168254358836e-05,1317.3617209586007,0.25080776255863513,BAJA
TAJIN-496,0.00166129839864,0.0014804633617326861,0.9999025946723649,0.5164804916562304,0.0008979501502758822,11.96671025085959,0.0014796469505990516,0.5150108849380581,0.0006210654872738375,0.7103641829010774,0.001244288009336299,0.17718902296284064,0.0005945056130117518,0.3167095387927175,0.00103115073019,2020-02-01,3.0,1932.0,DIRECCIONAL,2019-11-01,0.00864760177884025,0.9999999999999929,0.44299843361229424,5e-45,0.5,10.0,INACTIVO,8.884731164121288e-07,8.084860953126975e-07,8.084312273517466e-07,2.778003549544016e-05,2.5185883313027726e-05,2.518589104667076e-05,0.0001174292203902,0.0007075723205121001,0.0,0.0,0.00023535794047555003,6298.636054184469,0.0,BAJA
TAJIN-22,0.00033624668888400003,0.0002944834074667041,0.9947576867542847,0.1109425539706213,inf,inf,0.00029940374683495196,0.15706193301088645,9.59425829770385e-05,0.253461672209506,0.0003082014847173447,0.042371722780326505,3.424403735244705e-05,0.05588206176204501,0.000284597530621,2020-02-01,3.0,2073.0,DIRECCIONAL,2019-11-01,0.001648916370687109,0.999999997070664,0.09800982864077364,5e-45,0.5,10.0,INACTIVO,1.246778188909831e-09,6.438893117433475e-09,9.406937495662478e-09,3.4628151956940523e-06,1.9366233538480236e-08,2.2038416924827658e-08,2.6612418573540004e-05,0.00012910154885939997,0.0,2.321600798877e-06,4.812934338344e-05,4841.754497920542,0.08723749722830958,BAJA
TAJIN-64,0.000613534541776,0.0005540625997683886,0.9985356443225248,0.031467909956044635,inf,inf,0.0005607778812421732,0.044556260943328777,0.00014151068111548432,0.14188003635810215,0.0005430079580064829,4.856028813174236e-08,8.404162036939667e-05,0.07434935484409069,0.000613534541776,2020-02-01,3.0,1952.0,VERTICAL,2019-11-01,0.0019524748050673312,0.9999999931199626,0.3998078016789046,5e-45,0.5,10.0,INACTIVO,7.606301047185102e-09,1.6985209196582378e-08,2.106447154299548e-08,1.9500825012163586e-06,3.4867004249464046e-08,3.48688045577006e-08,5.0687104803780005e-05,0.00011824641015785999,0.0,8.97362087274e-06,7.039483983009e-05,2414.695470687366,0.17703935226780998,BAJA
TAJIN-327,0.00122989657613,0.0010143512795195604,0.9625344968251507,0.1021096044824143,0.0003681655489807035,53.22104196885855,0.0010165418352466064,0.10430167771345206,0.00023629872760826508,0.17289335071930456,0.000997722552971029,0.09050726154580543,0.00022673100690376652,0.13476225424203994,0.0007493025007350001,2020-02-01,3.0,2470.71,VERTICAL,2019-11-01,0.0040539918528547094,0.9999984792491668,1.1598262887792135e-06,5e-45,0.5,10.0,INACTIVO,1.3679692733163386e-07,1.3907461934460126e-07,1.3927440676183628e-07,8.329666184790183e-06,8.329682037257605e-06,8.33146372124418e-06,0.00010632104194988999,0.0004864874655051,0.0,2.408125419492e-05,0.00018740228620074,4596.0826356046655,0.21239808750210334,BAJA
TAJIN-316,0.0127117914776,0.01271179113427254,9.006411583348259e-08,0.177155014268726,0.002320793539663411,3.157958066079665,0.012711622418442672,0.2137458294945503,0.0016697156097592908,0.12826858561193719,0.01271154301570397,0.17711768415561563,0.0015071197364143966,0.07858396463041525,0.0075854765593300014,2018-06-01,3.0,1900.0,VERTICAL,2018-03-01,0.08609758363678222,1.1741581484869812e-08,3.1335434327728034e-11,5e-45,0.5,10.0,INACTIVO,5.710135959966414e-06,5.7097412555420486e-06,6.409156837991202e-06,0.0005855818830039646,0.0005855818822128943,0.0005855820488348157,0.00121568841849,0.010331709682593001,0.0,0.000821577041043,0.0029376400322555,9045.523664869423,0.678158380629875,BAJA
TAJIN-86,0.0173824472363,0.011391655225953135,0.9999984806693427,7.811312664646396e-12,inf,inf,0.01139152697571471,2.5968847627817022e-08,0.012839747258604704,0.54145646395783,0.011391412577045935,1.418112127020911e-11,0.012839746548576692,0.5414618087375476,0.0173824472363,2020-02-01,3.0,1992.0,DIRECCIONAL,2019-11-01,0.02114220782131688,0.9999999999999204,2.9500706912992157e-12,5e-45,0.5,10.0,INACTIVO,0.00017754055950489704,0.00017754055927757495,0.00017754057574227266,0.0019108279983837506,0.0005725432005282058,0.0005725432005247701,0.00102525185504871,0.0019027987955948999,0.0,6.640960409939999e-05,0.00134238498764786,2253.5030758971166,0.07984786489124551,MEDIA
TAJIN-494,0.00137486764025,0.0009913030523229325,0.9999896474778857,0.00023024161377506545,inf,inf,0.000991986499636918,9.81933757181995e-05,0.0007567576518106182,0.591068156209346,0.0009874967393513063,2.7988636195413764e-05,0.0007567012491329042,0.5935729994096957,0.00137486764025,2020-02-01,2.0,1992.0,DIRECCIONAL,2019-12-01,0.0007077304186010362,0.9998619318889196,0.004596961396648461,5e-45,0.5,10.0,INACTIVO,6.871084431143028e-07,6.874489885762791e-07,6.871645969658877e-07,3.902499886072051e-07,3.957017113733674e-07,3.9386337825986603e-07,8.938080909507e-05,6.436509016968e-05,0.0,1.064514157548e-06,0.00010010832412335001,702.0108530000845,0.037156654219170464,BAJA
TAJIN-10,0.00348872287541,0.0034689004673191617,0.9996372102323887,0.008156162428497411,inf,inf,0.0034712453954712694,0.009012165544678027,8.566860261582567e-05,0.019565895493379913,0.0034335247518779205,0.00014622163581181887,8.569786241201442e-05,0.019335537306002393,0.00348872287541,2018-05-01,2.0,2035.0,DIRECCIONAL,2018-03-01,0.039457437524246075,0.9999730416842594,0.0008970385472400157,5e-45,0.5,10.0,INACTIVO,8.812432945817715e-09,8.222433879094655e-09,8.745008291199714e-09,4.696273612078538e-09,1.642898791525331e-08,6.419236378469351e-09,0.00031384441279139994,0.0035526853942830002,0.0,0.0001349393158845,0.0009059586451719001,11319.893629649081,0.4299560877053918,BAJA
TAJIN-182,0.0006702479313840001,0.0005391690368277335,0.9995531592199378,0.010130801033282726,inf,inf,0.0005350668748087062,0.043182222105885626,0.0002773818204590088,0.4472632507662598,0.00033512396569200005,10.0,0.0009178738289106467,60330.75945374177,0.0006702479313840001,2020-02-01,2.0,2170.0,DIRECCIONAL,2019-12-01,0.004563501356525497,0.9999999999999928,0.24785289249080844,5e-45,0.5,10.0,INACTIVO,8.424923657990908e-07,7.544579032158247e-08,8.949255168247899e-08,4.451906771278219e-07,3.73326782770559e-07,3.7332678944309243e-07,4.861325838042e-05,0.00033871779471990007,0.0,2.871575096835e-05,0.00010506622416707,8243.644625423107,0.6245965647462973,BAJA
TAJIN-306,0.00099677715832,0.0009967537284956151,0.9783355048551874,0.5561819217956633,inf,inf,0.0009297637552564146,0.4902161443069553,inf,inf,0.0009967771310253127,0.3765539108993942,inf,inf,0.000469382450142,2018-06-01,2.0,1920.0,VERTICAL,2018-04-01,0.0019696898150090656,0.9790189624496369,0.9863178335866851,5e-45,0.5,10.0,INACTIVO,4.890349108251571e-19,4.452884700489621e-14,4.490804784315097e-09,4.3486416356982673e-07,8.075590951742102e-15,4.063290268095947e-09,4.398478825386e-05,7.878760037724002e-05,0.0,2.21229688746e-05,5.71160549834e-05,1687.419855548174,0.503728481039271,BAJA
