pozo,fecha,cuenca,contrato,aceite_Mbd,gas_asociado_MMpcd,gas_no_asociado_MMpcd,agua_Mbd,condensado_Mbd,ano_de_perforacion,campo,clasificacion,disponible,entidad,estado_actual,profundidad_total,profundidad_vertical,tipo_de_hidrocarburo,trayectoria,ubicacion,tiempo_perforacion,dias_perforacion,first_oil,days_online,Qi_hist,mes,pct_cambio_Qo,exponencial,hiperbolica,harmonica,residual_exponencial,residual_hiperbolica,residual_harmonica,gas_exponencial,gas_hiperbolica,gas_harmonica,residual_gas_exponencial,residual_gas_hiperbolica,residual_gas_harmonica,condensado,Np_MMb,Gp_MMMpc,Cp_MMb,Wp_MMb,RGA,corte_agua,Mbpced,acum_BOE,liquidos_Mbd
COAPECHACA-177,2020-02-01,TAMPICO-MISANTLA,A-0004-3M - CAMPO AGUA FRIA,0.00407662068966,0.030251537931,0.0,0.00618620689655,0.0,2011.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2233.0,1957.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2012-08-01,2740,0.025144,91.0,0.0689655172414696,0.008626162069041998,0.00862620337273969,0.010166019785105304,2.069832676270905e-05,2.06987025901786e-05,3.708078134361009e-05,0.06051811104077805,0.06052543873663976,0.06399887190415449,0.0009160654478095395,0.0009165090699897154,0.001138882550295627,2.4045860264696827e-50,0.038154559596358814,0.19369686676847095,0.0,0.012785415578448598,7420.738948740177,1.5174840554189368,0.00911854367816,0.07043737072443726,0.01026282758621
COAPECHACA-195,2020-02-01,TAMPICO-MISANTLA,A-0004-3M - CAMPO AGUA FRIA,0.0173239206897,0.0379163103448,0.0,0.0019310337931,0.0,2011.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2302.0,2190.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2012-08-01,2740,0.022329,91.0,-0.02821321889304551,0.013001004408851354,0.013235118856514284,0.013235177327064678,1.8687605171226305e-05,1.6718300431062885e-05,1.671782228549441e-05,0.02196225128244536,0.02433946668874795,0.024339471945899877,0.0002545320005651003,0.00018433068366088083,0.0001843305409098489,2.4045860264696827e-50,0.019863418392808804,0.0507777019013589,0.0,0.00520546515710859,2188.66797094859,0.11146632610989168,0.02364330574716667,0.02832636870970195,0.019254954482800003
COAPECHACA-2490,2020-02-01,TAMPICO-MISANTLA,A-0107-3M - CAMPO COYULA,0.0119250413793,0.0600072758621,0.0,0.00179412586207,0.0,2012.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2090.0,,ACEITE,DIRECCIONAL,TERRESTRE,,,2012-08-01,2740,0.078595,91.0,-0.0011305680475813817,0.0057805058962974425,0.00578047346808613,0.015043942125230756,3.775531630187747e-05,3.775571481551918e-05,9.727541862967423e-06,0.05506999971351514,0.055069999174791245,0.055069999989561344,2.437669576738499e-05,2.437670108704252e-05,2.437669304155236e-05,2.4045860264696827e-50,0.07892362834811371,0.335796002607483,0.0,0.010086824500418728,5032.039215080898,0.1504502839867978,0.021926254022983333,0.13488962878269423,0.01371916724137
TAJIN-1680,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0148519068966,0.0256058137931,0.0,0.0,0.0,2012.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1920.0,,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2018-03-01,702,0.034571483871,23.0,2.996248338327234e-08,0.01398456554323709,0.013673536589871462,0.013673193155822527,7.522810232534056e-07,1.388556579779509e-06,1.3893660826976254e-06,0.022771972266916195,0.021135713465769774,0.021135901289302053,8.030657795523757e-06,1.9981796936397798e-05,1.9980117791609235e-05,3.715814506539833e-49,0.0058251966201264,0.015782678962182,0.0,0.0016394917041924002,1724.075835606124,0.0,0.019119542528783333,0.008455643113823401,0.0148519068966
COAPECHACA-592,2020-02-01,TAMPICO-MISANTLA,A-0107-3M - CAMPO COYULA,0.0040418,0.0122255862069,0.0,0.00173793172414,0.0,2012.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2052.0,,ACEITE,DIRECCIONAL,TERRESTRE,,,2012-09-01,2709,0.054348,90.0,0.06896551724064959,0.012165203234500491,0.012168032855436618,0.015449108409337832,6.598968011029304e-05,6.603566042077757e-05,0.00013012668514574962,0.03254999999983976,0.03254999390093582,0.03254999962535903,0.00041308179602664004,0.00041308154811338236,0.00041308178080443753,2.4581983372746448e-50,0.0534228620419314,0.09004958056178998,0.0,0.01073548637486352,3024.7875221188583,0.4299895403384631,0.0060793977011499994,0.06843112546889643,0.0057797317241399995
COAPECHACA-3005,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00404211034483,0.0123614275862,0.0,0.00101379344828,0.0,2012.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2512.0,,ACEITE,DIRECCIONAL,TERRESTRE,,,2012-09-01,2709,0.154774,90.0,0.06896551724147049,5.040009918286659e-37,0.001535007515395783,0.0015350028718751352,1.6338656039781705e-05,6.285564597357058e-06,6.2855878809461295e-06,0.014606715988759846,0.014606836985360328,0.0447797037278943,5.041320010669747e-06,5.0418633698375466e-06,0.0010509446279991458,2.4581983372746448e-50,0.0275779964064678,0.12783164217661439,0.0,0.00689463136473978,3058.1618342039314,0.2508079596532235,0.0061023482758633335,0.04888327010257019,0.00505590379311
COAPECHACA-3019,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.017942017241400002,0.0196967793103,0.0,0.0,0.0,2012.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2215.0,,ACEITE,DIRECCIONAL,TERRESTRE,,,2012-09-01,2709,0.214647,90.0,6.199972135689791e-08,0.0011169187054598964,0.010748278055357352,0.010748277982214723,0.00028308394074409384,5.174988347680556e-05,5.1749884529143556e-05,0.03605156126641514,0.03605419014980655,0.05273941509417178,0.0002674788928320695,0.00026756488937240637,0.001091815779545604,2.4581983372746448e-50,0.08302042697449792,0.21178498620069783,0.0,0.015857128722989913,1097.8018271463368,0.0,0.021224813793116668,0.11831792467461423,0.017942017241400002
COAPECHACA-3039,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.017092348275899998,0.0285263724138,0.0,0.006024831034479999,0.0,2012.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,1904.0,,ACEITE,DIRECCIONAL,TERRESTRE,,,2012-09-01,2709,0.066726,90.0,-0.0022988908305744404,0.024837098872972543,0.024837557663993946,0.024948264902633285,5.9981161810855554e-05,5.998826846541864e-05,6.171542604618453e-05,0.029645776822012276,0.029649424116552928,0.03502086345118057,1.253066229125079e-06,1.2612451270562525e-06,4.217841383461658e-05,2.4581983372746448e-50,0.027268518039111296,0.052016649710525734,0.0,0.013486404746588578,1668.9557194444624,0.3524870273662126,0.021846743678199998,0.035937959657532256,0.023117179310379998
COAPECHACA-269,2020-02-01,TAMPICO-MISANTLA,A-0107-3M - CAMPO COYULA,0.00946523793103,0.008985806896549998,0.0,0.00105517310345,0.0,2012.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2042.0,1988.0,ACEITE,DIRECCIONAL,TERRESTRE,,,2012-10-01,2679,0.187944,89.0,-0.037931034483340564,0.00031186671079950877,0.0003119042400843267,0.011627035794378899,8.378420469534381e-05,8.378351765780111e-05,4.673370001979866e-06,0.022530837779989227,0.022534831082676732,0.08707030716162889,0.0001834678616333225,0.0001835760563962472,0.006097189181647106,2.513623841219409e-50,0.07363969281977217,0.47161698345338804,0.0,0.014555493936606271,949.3482321338932,0.11147877223358685,0.010962872413788332,0.15224252339533684,0.010520411034479999
COAPECHACA-265,2020-02-01,TAMPICO-MISANTLA,A-0107-3M - CAMPO COYULA,0.0089136137931,0.0614267931034,0.0,0.0008844858620689998,0.0,2012.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2073.0,,ACEITE,DIRECCIONAL,TERRESTRE,,,2012-11-01,2648,0.043223,88.0,-0.03284045524578816,1.3306993044461387e-05,0.002862922595128757,0.0028629167456303236,7.921546113511484e-05,3.661086397320667e-05,3.661093476025826e-05,0.04291922024945018,0.042919214284363294,0.04291921572745715,0.0003425302529442603,0.000342530473742856,0.0003425304203265116,2.570945233724631e-50,0.0127036889783088,0.034764571664060995,0.0,0.0020031173745715196,6891.345589927879,0.09922864986069707,0.019151412643666665,0.0184977842556523,0.009798099655169
COAPECHACA-518,2020-02-01,TAMPICO-MISANTLA,A-0107-3M - CAMPO COYULA,0.110019517241,0.0834735862069,0.0,0.0395940689655,0.0,2012.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,INACTIVO,1961.0,,ACEITE,DIRECCIONAL,TERRESTRE,,,2012-12-01,2618,0.047197,87.0,0.015276164020209704,0.02429128538145442,0.024291290063430445,0.024291291136049272,0.007349329737764005,0.0073493289350089735,0.007349328751101554,0.03478499157077457,0.03478499999995189,0.03478499998781558,0.0023705792476409423,0.002370578426831418,0.002370578428013217,2.630249978958e-50,0.03862315290470279,0.06480870942887854,0.0,0.02372588820426591,758.7161650968656,0.3598822277938958,0.12393178160881665,0.04942460447618254,0.1496135862065
COAPECHACA-1391,2020-02-01,TAMPICO-MISANTLA,A-0107-3M - CAMPO COYULA,0.0226224310345,0.030974886206900008,0.0,0.0040054,0.0,2012.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,INACTIVO,2076.0,,ACEITE,DIRECCIONAL,TERRESTRE,,,2013-02-01,2556,0.035629,85.0,0.02909749045393384,0.014589045141965611,0.014589044082199043,0.014589047114291959,6.453528889837051e-05,6.453530592539922e-05,6.453525720945709e-05,0.01922893288421533,0.019228895553026634,0.01922892235313923,0.00013796741945868723,0.00013796829644088064,0.00013796766685385476,2.755185258656792e-50,0.003939043018132441,0.005191813424916,0.0,0.0008157230612903998,1369.2112116360183,0.1770543578579873,0.027784912068983335,0.004804345255618439,0.026627831034499998
COAPECHACA-2830,2020-02-01,TAMPICO-MISANTLA,A-0107-3M - CAMPO COYULA,0.0183055344828,0.0970066551724,0.0,0.000110857724138,0.0,2012.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,INACTIVO,2105.0,,ACEITE,DIRECCIONAL,TERRESTRE,,,2013-06-01,2436,0.021186,81.0,-5.468837571687146e-08,0.0,0.012455429401296061,0.012455421840270736,0.00033509259270097987,3.4223729464638204e-05,3.422381793028072e-05,0.0,0.021315993188770473,0.02131599463899398,0.00941029114773692,0.0057290763115200585,0.005729076091983306,3.0333179645223127e-50,0.020925133233739197,0.051655576066605605,0.0,0.009250493577957576,5299.307445163542,0.006055967622369215,0.03447331034486666,0.029534395911506795,0.018416392206937998
COAPECHACA-4560,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.000180451413793,0.00101879896552,0.0,6.03447586207e-05,0.0,2012.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1992.0,1945.0,ACEITE,DIRECCIONAL,TERRESTRE,,,2013-08-01,2375,0.073233,79.0,0.06896551723933664,0.0007946521130833206,0.003467044005913467,0.00346704024369436,3.7724249900871885e-07,1.0801690866581129e-05,1.080166613683239e-05,0.009334444510166165,0.009327193990954257,0.009944928461519627,6.914996082419362e-05,6.902942789866071e-05,7.967578777935454e-05,3.1884501581471277e-50,0.015035958088531231,0.013535042567587079,0.0,0.004377875358887738,5645.835319908813,0.334410007393585,0.0003502512413796667,0.01729179851646242,0.0002407961724137
COAPECHACA-110,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.024084237931,0.0190175793103,0.0,0.0130103482759,0.0,2013.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2316.0,1529.0,ACEITE,HORIZONTAL,TERRESTRE,,,2013-08-01,2375,0.254547,79.0,0.01797251196975247,0.002141228546866189,0.009954144013242223,0.02420583394865263,0.0004814956608321845,0.00019965955412465535,1.4785591508978938e-08,0.012715818441448739,0.015014726343318519,0.041810263934914854,3.971219004818501e-05,1.6022831875272456e-05,0.0005195064723971544,3.1884501581471277e-50,0.11249280761696014,0.16027676838207033,0.0,0.08089406092870081,789.6276130797372,0.5402017831402398,0.027253834482716666,0.1392056023473052,0.0370945862069
COAPECHACA-448,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0157253827586,0.023636137931,0.0,0.005258796551720001,0.0,2013.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2356.0,1402.0,ACEITE,HORIZONTAL,TERRESTRE,,,2013-09-01,2344,0.35737,78.0,-7.073913177446656e-08,2.085389191551849e-07,2.2204395510006108e-07,0.009957997957222554,0.00024728110423931506,0.0002472806795014112,3.326272744715954e-05,0.028535430415662984,0.028535432722573008,0.02853543254792512,2.4003066850275184e-05,2.4003089454734395e-05,2.4003087743431465e-05,3.270517592114128e-50,0.0710137852825139,0.062492597814177805,0.0,0.009316321396369714,1503.0564466275848,0.3344145342881423,0.01966473908043333,0.08142921825154349,0.020984179310319998
COAPECHACA-540,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00107239689655,0.00305639689655,0.0,0.000268965068966,0.0,2013.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1790.0,1704.0,ACEITE,VERTICAL,TERRESTRE,,,2013-09-01,2344,0.353887,78.0,0.0689655172396606,0.02999838270482301,0.04366879656768976,0.046578014953428316,0.0008367126549804115,0.0018144532649434755,0.00207076127473849,0.056386086052965065,0.05639112768095356,0.0720166070458626,0.002844055745519855,0.0028445935078448047,0.004755510583837356,3.270517592114128e-50,0.22531757358527016,0.24427513990139346,0.0,0.024849438070297943,2850.061303219649,0.2508073921430447,0.0015817963793083333,0.26603009690216917,0.001341361965516
COAPECHACA-1065,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.025727493103400004,0.108634551724,0.0,0.0,0.0,2013.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,INACTIVO,1962.0,1853.0,ACEITE,VERTICAL,TERRESTRE,,,2013-10-01,2314,0.03434,77.0,0.04796443620128654,0.03433999976754016,0.03433999997083512,0.034339988721596194,7.417527103985858e-05,7.417527454161697e-05,7.417508077344857e-05,0.014584999522172362,0.014584999746458322,0.014584999999439048,0.008845318269364301,0.008845318227176312,0.008845318179590864,3.3557947864372196e-50,0.08865478050674909,0.14367711243455614,0.0,0.017411512741677373,4222.508243900508,0.0,0.04383325172406667,0.11260096591250845,0.025727493103400004
COAPECHACA-197,2020-02-01,TAMPICO-MISANTLA,A-0004-3M - CAMPO AGUA FRIA,0.00717705172414,0.05810551724140001,0.0,0.00180000241379,0.0,2011.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2122.0,1988.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2014-04-01,2132,0.048417,71.0,1.5499401095908638e-08,0.006746395262862313,0.006295805380893994,0.0062958317250312165,1.8546498764021975e-07,7.765951174844572e-07,7.765486868292843e-07,0.043853140946905546,0.04385308577827276,0.04385313632460391,0.00020313023003986784,0.0002031318026111397,0.00020313036179745383,3.9452089382653703e-50,0.005723028016239599,0.01973391503337,0.0,0.0016719711085421696,8096.014836560564,0.2507996992324432,0.01686130459770667,0.009012013855134601,0.00897705413793
COAPECHACA-113,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0961769655172,0.06285562068969999,0.0,0.100426034483,0.0,2014.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1805.0,1712.0,ACEITE,VERTICAL,TERRESTRE,,,2014-06-01,2071,0.28164,69.0,-0.0023163065305344954,0.013608713683329951,0.032822826096309314,0.03282205457393344,0.006817516210901383,0.004013746981761656,0.0040138447406292375,0.02276524808312532,0.0323496596892071,0.03463438756034812,0.0016072379757339928,0.0009306136565635935,0.0007964379993412278,4.176551171104948e-50,0.13948104798522115,0.12430979101966651,0.0,0.07647372197394295,653.5413167975141,1.0441796946176276,0.10665290229881666,0.16019934648849887,0.19660300000019998
COAPECHACA-1120,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.045183551724100005,0.0103195689655,0.0,0.0511163448276,0.0,2014.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1849.0,1805.0,ACEITE,DIRECCIONAL,TERRESTRE,,,2014-07-01,2041,0.280818,68.0,-0.003200921551563929,0.05633211452416727,0.059848810950232624,0.059848886515732544,0.00012429045250704363,0.0002150698281696679,0.0002150720445506678,0.027196708087733206,0.027254991899176628,0.04438873787864251,0.0002848378249512146,0.0002868085499425003,0.001160708270432236,4.299928621184888e-50,0.18965196561790804,0.15678362262056572,0.0,0.05090397549643621,228.39215979552463,1.131304266201268,0.04690347988501667,0.21578256938800228,0.0962998965517
COAPECHACA-1930,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.218237172414,0.107886517241,0.0,0.202100689655,0.0,2013.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2204.0,1522.0,ACEITE,HORIZONTAL,TERRESTRE,,,2014-07-01,2041,0.429966,68.0,-0.003200885324859737,0.190284027051275,0.1935754724216864,0.19357557277475712,0.0007813783356696342,0.0006081994465108807,0.0006081944967663049,0.11160944491371498,0.11072987599464935,0.11072992111036507,1.3860190456266992e-05,8.084689001954416e-06,8.084945564320276e-06,4.299928621184888e-50,0.5462403728958122,0.24336170785790523,0.0,0.2708651265187128,494.35444955425487,0.9260598798064117,0.23621825862083334,0.5868006575387963,0.42033786206900003
COAPECHACA-103,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0455198965517,0.0552566551724,0.0,0.051496827586199986,0.0,2014.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1844.0,1807.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,11.0,2014-08-01,2010,0.280572,67.0,-0.0032008005495737235,0.049351675012737795,0.0493515681938835,0.06742889912632312,1.468252617447315e-05,1.4681707573513167e-05,0.00048000439381484236,0.04652218709058327,0.05222227600234481,0.05296394609100723,7.629093267227522e-05,9.207456947664818e-06,5.256514931900886e-06,4.428854875283447e-50,0.24475017398092494,0.17380056914064454,0.0,0.10030745757752997,1213.9011587963805,1.1313037042540635,0.054729339080433335,0.27371693550436565,0.0970167241379
COAPECHACA-4980,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00951820689655,0.00825227241379,0.0,0.00127862034483,0.0,2013.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2589.0,1492.0,ACEITE-GAS,HORIZONTAL,TERRESTRE,1.0,56.0,2014-08-01,2010,0.225883,67.0,-0.06736629334112909,8.13469681540981e-11,8.176024745047305e-11,0.005469834558465786,9.059626097697747e-05,9.059626096911009e-05,1.6389318587765454e-05,0.054117950891894494,0.054097961868471746,0.07130218630794198,0.0021036604622568576,0.002101827241575117,0.0039752916420599796,4.428854875283447e-50,0.027640286506099024,0.07797153121444964,0.0,0.04612636159213867,866.9986378191827,0.13433416175198426,0.010893585632181667,0.04063554170850728,0.010796827241380001
COAPECHACA-117,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0139849827586,0.0123435689655,0.0,0.0,0.0,2014.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1883.0,1806.9,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,14.0,2014-09-01,1979,0.072074,66.0,-0.004439672654326099,0.013476724707480884,0.01347721943758394,0.018840774934107126,2.5832624652740284e-07,2.5782359016925896e-07,2.3578717651716225e-05,0.030227437511797853,0.030232005638058102,0.0356591673027016,0.00031983275418126164,0.0003199961665881215,0.000543617125821718,4.563667728480025e-50,0.055323600764965813,0.08587160430793712,0.0,0.02034801371727516,882.6302597984528,0.0,0.016042244252850002,0.06963553481628862,0.0139849827586
COAPECHACA-115,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0221422827586,0.0305533413793,0.0,0.0006870255172409999,0.0,2014.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,INACTIVO,1809.0,1808.0,ACEITE-GAS,VERTICAL,TERRESTRE,0.0,14.0,2014-09-01,1979,0.145035,66.0,0.0053838832302477435,0.011171298521424773,0.0111713459000769,0.022201855492188623,0.00012036249513234734,0.00012036145555370075,3.548910587220836e-09,0.036645153560920574,0.03665692200595835,0.0378645351302292,3.7110175656140826e-05,3.725369646611919e-05,5.34535540636262e-05,4.563667728480025e-50,0.07604321740573651,0.06646612576293393,0.0,0.01802837057518101,1379.8641139397953,0.03102776370129051,0.02723450632181667,0.08712090503289216,0.022829308275841002
COAPECHACA-1750,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.040022896551699993,0.0553292413793,0.0,0.07794258620689999,0.0,2014.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1856.0,1787.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,14.0,2014-10-01,1949,0.23598400000000005,65.0,-0.045822908296944576,0.09843913852713286,0.09844198704350549,0.10152324954137362,0.003412457326532325,0.003412790133889759,0.003782293417854458,0.06924487238045492,0.06535048509091801,0.06535049840397512,0.00019364478616030372,0.00010042532552764344,0.00010042559235460047,4.704731077571606e-50,0.2526323222122289,0.179752400578212,0.0,0.22879316735114702,1382.4397069269555,1.9474499079849668,0.04924443678158333,0.28259105564193115,0.11796548275859998
COAPECHACA-127,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0956164482759,0.0581649310345,0.0,0.00504870689655,0.0,2013.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2522.0,1541.0,ACEITE-GAS,HORIZONTAL,TERRESTRE,1.0,49.0,2014-10-01,1949,0.139471,65.0,-0.0032008386550357315,0.10632367727138996,0.10632364536454873,0.1085994276592566,0.0001146447527618608,0.00011464406949516782,0.0001685577536686626,0.0597659999998188,0.05976599999967814,0.05976599642643325,2.5634218317069947e-06,2.563421831256587e-06,2.5634103892463665e-06,4.704731077571606e-50,0.2310083441767289,0.1543827592004283,0.0,0.037430209350724816,608.3151181966712,0.05280165690720934,0.10531060344831666,0.25673880404346705,0.10066515517245
COAPECHACA-1310,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.143567068966,0.0365876206897,0.0,0.06172758620690001,0.0,2014.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1938.0,1804.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,13.0,2014-10-01,1949,0.057238,65.0,-0.0032009574404320285,0.057237999511879606,0.0572379999980301,0.05723799999999825,0.007452708232814342,0.007452708148876503,0.007452708148536686,0.01889199999983583,0.01889199911987641,0.018891999994460826,0.00031313499159954896,0.00031313502274240586,0.00031313499178977695,4.704731077571606e-50,0.30142592101125,0.15263546183670593,0.0,0.15105055252881602,254.84688761295808,0.4299564423197811,0.14966500574761665,0.3268651646507009,0.20529465517290002
COAPECHACA-580,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0149516862069,0.12605937931,0.0,0.00999999655172,0.0,2014.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1814.0,1769.9,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,10.0,2014-10-01,1949,0.113396,65.0,-5.951836701267865e-08,0.010530911970226412,0.01052691223960551,0.021919997215459633,1.954324485163694e-05,1.9578624661647015e-05,4.855735831201338e-05,0.050006999066800666,0.05000699999999996,0.05000699999998354,0.005783964540656175,0.0057839643987121206,0.005783964398714619,4.704731077571606e-50,0.07926747404251411,0.24766265122264028,0.0,0.01581011983062981,8431.114562304372,0.6688206542955094,0.03596158275856666,0.12054458257962083,0.02495168275862
COAPECHACA-102,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.043060862069,0.0220739793103,0.0,0.0108,0.0,2014.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1952.0,1809.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,12.0,2014-11-01,1918,0.158432,64.0,0.06896551724180733,0.0729111819257537,0.0729047466506966,0.08066371399750558,0.0008910415955505044,0.0008906574469256281,0.0014139744731571156,0.04423899999966781,0.04423899870039432,0.04423899993829803,0.0004912881421601029,0.0004912880845632571,0.0004912881394395781,4.85243737929562e-50,0.22143750146308794,0.12942401275305299,0.0,0.0506367132064758,512.6227913163705,0.25080779810432646,0.04673985862071667,0.24300817025526353,0.053860862068999996
AGUA FRIA-3287,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.16535851724099998,0.0647319310345,0.0,0.219904517241,0.0,2014.0,AGUA FRIA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1865.0,1714.6,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,16.0,2016-01-01,1492,0.182553933333,50.0,-0.003200918903079386,0.1705435896958341,0.1705417672528221,0.17054255698817025,2.6884976361879606e-05,2.686608068505408e-05,2.6874268100241213e-05,0.07173403116646086,0.07495865450417166,0.07218137441016571,4.902940625800624e-05,0.00010458587292513307,5.549420660724968e-05,7.936381962191076e-50,0.255815657612145,0.11972316163105502,0.0,0.17944414879191303,391.46414780774285,1.3298650768650915,0.17614717241341665,0.2757695178839875,0.38526303448199994
COAPECHACA-4178,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.129514206897,0.0290824310345,0.0,0.194899137931,0.0,2014.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1879.0,1730.1,ACEITE-GAS,DIRECCIONAL,TERRESTRE,1.0,50.0,2015-03-01,1798,0.296221,60.0,-0.0032011215420065797,0.11669519574172182,0.11669592652208866,0.13518078918621484,0.00016432704699914617,0.0001643083117698372,3.211015484044341e-05,0.03382811777260846,0.03382615519108361,0.04259769551576391,2.2521542616258535e-05,2.25029188737549e-05,0.00018266237399851382,5.518702884074127e-50,0.33273643050826185,0.1154052526748619,0.0,0.366637005005931,224.55012257943764,1.5048475576582832,0.13436127873608333,0.35197063928740563,0.324413344828
COAPECHACA-125,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0226234448276,0.0278047206897,0.0,0.00567413448276,0.0,2015.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1978.0,1785.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,13.0,2015-04-01,1767,0.191747,59.0,0.010038924769148583,0.014015530766053701,0.014015939858631721,0.02682446763501008,7.409618449096647e-05,7.408914179081359e-05,1.7648592628379687e-05,0.04088599933686668,0.040885999993599924,0.04088599999970869,0.0001711198510448189,0.00017111986822664047,0.00017111986838646144,5.70672023374726e-50,0.08027706421472042,0.09785953533267001,0.0,0.02294959068043226,1229.022410229011,0.25080771412131314,0.027257564942549998,0.0965869867701654,0.028297579310359998
